id,lat,lon,year,species
6472804399,60.96343,13.95919,2026,Bryoria nadvornikiana
6472805326,60.75602,13.62215,2026,Cladonia parasitica
6472805333,60.51313,14.25048,2026,Trichaptum abietinum
6472812402,60.86826,13.83264,2026,Albatrellopsis confluens
6472818414,60.3816,18.18531,2026,Felipes leucopellaeus
6472825434,60.69822,12.9072,2026,Chaenotheca brachypoda
6472830304,60.96931,14.92227,2026,Phellinidium ferrugineofuscum
6472830438,60.39804,14.33576,2026,Alectoria sarmentosa
6472835439,60.75558,13.62348,2026,Hertelidea botryosa
6472838334,60.96944,14.92207,2026,Phellinus viticola
6472847413,60.51313,14.25048,2026,Vulpicida pinastri
6472848437,60.96905,13.96363,2026,Alectoria sarmentosa
6472849399,60.755,13.62308,2026,Hertelidea botryosa
6472850332,60.75537,13.62288,2026,Alectoria sarmentosa
6472850387,60.73197,15.90915,2026,Rhodofomes roseus
6472850396,60.62739,15.35049,2026,Hertelidea botryosa
6472854343,60.42175,14.60494,2026,Phellinidium ferrugineofuscum
6472854415,60.94954,14.13252,2026,Carbonicola anthracophila
6472857393,60.40248,14.32497,2026,Carbonicola anthracophila
6472860406,60.96503,13.9558,2026,Hertelidea botryosa
6472863341,60.96889,13.95785,2026,Hertelidea botryosa
6472864356,60.8912,13.89305,2026,Microcalicium ahlneri
6472870394,60.40305,14.32451,2026,Carbonicola anthracophila
6472871335,60.75414,13.6242,2026,Alectoria sarmentosa
6472876372,60.96972,13.96277,2026,Alectoria sarmentosa
6472884343,60.40331,14.32494,2026,Porodaedalea pini
6472884421,60.40051,14.32303,2026,Alectoria sarmentosa
6472886321,60.96843,13.96363,2026,Alectoria sarmentosa
6472891398,60.96899,13.96191,2026,Bryoria fremontii
6472893336,60.86837,13.82878,2026,Alectoria sarmentosa
6472901429,60.96858,13.9634,2026,Alectoria sarmentosa
6472905315,60.42195,14.59928,2026,Rhodofomes roseus
6472905339,60.97037,13.96374,2026,Hertelidea botryosa
6472910418,60.86834,13.82869,2026,Hertelidea botryosa
6472911436,60.4222,14.5988,2026,Lobaria pulmonaria
6472913418,60.39901,14.33289,2026,Carbonicola anthracophila
6472917437,60.96663,13.95392,2026,Alectoria sarmentosa
6472922442,60.75568,13.62338,2026,Alectoria sarmentosa
6472923404,60.97197,13.88249,2026,Hydnellum ferrugineum
6472926310,60.74739,13.6284,2026,Alectoria sarmentosa
6472934369,60.96905,13.9596,2026,Hertelidea botryosa
6472935344,60.86692,13.82961,2026,Phellinidium ferrugineofuscum
6472935417,60.74781,13.62799,2026,Hertelidea botryosa
6472944350,60.62839,15.34988,2026,Alectoria sarmentosa
6472947389,60.9687,13.96355,2026,Alectoria sarmentosa
6472949302,60.89218,13.89344,2026,Ramboldia elabens
6472949406,60.4048,14.3224,2026,Porodaedalea pini
6472954351,60.96883,13.9635,2026,Alectoria sarmentosa
6472958392,60.89111,13.89334,2026,Alectoria sarmentosa
6472961439,60.42195,14.59928,2026,Porodaedalea pini
6472962374,60.74756,13.62821,2026,Alectoria sarmentosa
6472967343,60.96959,13.96224,2026,Hertelidea botryosa
6472967387,60.42195,14.59928,2026,Phellinidium ferrugineofuscum
6472967432,60.75334,13.62234,2026,Alectoria sarmentosa
6472968392,60.96902,13.96394,2026,Bryoria fremontii
6472978348,60.96992,14.92355,2026,Phellinidium ferrugineofuscum
6472982375,60.39903,14.33352,2026,Carbonicola anthracophila
6472985372,60.40317,14.26269,2026,Alectoria sarmentosa
6472986364,60.40186,14.32583,2026,Alectoria sarmentosa
6472989363,60.97034,13.96246,2026,Alectoria sarmentosa
6472990333,60.96909,13.9634,2026,Alectoria sarmentosa
6472994436,60.96882,13.96378,2026,Alectoria sarmentosa
6472996395,60.96816,13.9603,2026,Porodaedalea pini
6472999302,60.96696,13.95736,2026,Bryoria fremontii
6473005307,60.39794,14.33253,2026,Phellinus viticola
6473014416,60.80362,14.65164,2026,Cortinarius armillatus
6473023341,60.39952,14.32898,2026,Alectoria sarmentosa
6473026331,60.81428,14.65478,2026,Lactarius aspideus
6473028353,60.13519,15.30775,2026,Ramaria thalliovirescens
6473032354,60.96818,13.9561,2026,Hertelidea botryosa
6473032377,60.40285,14.32595,2026,Alectoria sarmentosa
6473038306,60.96911,13.96466,2026,Alectoria sarmentosa
6473040301,60.96612,13.95583,2026,Alectoria sarmentosa
6473044360,60.81039,12.69635,2026,Rhodofomes roseus
6473048324,60.96931,14.92227,2026,Chaenotheca subroscida
6473053329,60.38182,18.18583,2026,Felipes leucopellaeus
6473054367,60.39958,14.32878,2026,
6473055310,60.7459,13.62877,2026,Alectoria sarmentosa
6473066309,60.96666,13.95355,2026,Alectoria sarmentosa
6473068343,60.4226,14.59834,2026,Icmadophila ericetorum
6473070356,60.96956,13.96237,2026,Alectoria sarmentosa
6473072379,60.89232,13.89399,2026,Cladonia parasitica
6473073429,60.05422,15.42143,2026,Paxillus involutus
6473081337,60.75603,13.62458,2026,Alectoria sarmentosa
6473082418,60.97037,13.96384,2026,Alectoria sarmentosa
6473087429,60.96888,13.96025,2026,Alectoria sarmentosa
6473089418,60.38183,18.1851,2026,Felipes leucopellaeus
6473091405,60.96602,13.95516,2026,Alectoria sarmentosa
6473093367,60.95784,14.13541,2026,Cladonia parasitica
6473105419,60.39984,14.32417,2026,Phellinidium ferrugineofuscum
6473109332,60.40299,14.32523,2026,Alectoria sarmentosa
6473109348,60.42346,14.60265,2026,Hertelidea botryosa
6473110369,60.74704,13.62831,2026,Alectoria sarmentosa
6473111431,60.96869,13.96488,2026,Hertelidea botryosa
6473113410,60.45781,16.04053,2026,Septoria paeoniae
6473114403,60.97071,13.96368,2026,Alectoria sarmentosa
6473122358,60.96338,13.95915,2026,Bryoria fremontii
6473122409,60.86938,13.82889,2026,Alectoria sarmentosa
6473128406,60.96527,13.95634,2026,Alectoria sarmentosa
6473130318,60.42211,14.59892,2026,Parmeliella thriptophylla
6473141310,60.96992,14.92355,2026,Incrustoporia brevispora
6473144382,60.42213,14.6022,2026,Rhodofomes roseus
6473145430,60.75299,13.62407,2026,Hertelidea botryosa
6473146367,60.42176,14.60498,2026,Rhodofomes roseus
6473163320,60.42307,14.59805,2026,Alectoria sarmentosa
6473169319,60.39868,14.33576,2026,Alectoria sarmentosa
6473169347,60.40318,14.32437,2026,Carbonicola anthracophila
6473170342,60.96961,13.96265,2026,Alectoria sarmentosa
6473170389,60.96975,13.96405,2026,Bryoria fremontii
6473182420,60.69379,12.90587,2026,Nephroma parile
6473188430,60.40035,14.32283,2026,Alectoria sarmentosa
6473204361,60.95193,14.13175,2026,Bryoria nadvornikiana
6473206350,60.89217,13.89343,2026,Chaenothecopsis fennica
6473207355,60.96615,13.95532,2026,Porodaedalea pini
6473208386,60.62799,15.3526,2026,Hydnellum ferrugineum
6473217421,60.42176,14.60446,2026,Phellinidium ferrugineofuscum
6473220340,60.75641,13.6235,2026,Calicium denigratum
6473220410,60.75363,13.62495,2026,Carbonicola myrmecina
6473221372,60.13991,15.21664,2026,Uredinopsis filicina
6473223361,60.96912,13.96171,2026,Hertelidea botryosa
6473225342,60.85937,15.0827,2026,Septoria humuli
6473242301,60.96919,13.96412,2026,Alectoria sarmentosa
6473242311,60.94954,14.13252,2026,
6473242368,60.96341,13.95814,2026,Alectoria sarmentosa
6473244379,60.40182,14.3261,2026,Carbonicola myrmecina
6473248340,60.9652,13.95633,2026,Alectoria sarmentosa
6473249353,60.9676,13.95433,2026,Bryoria fremontii
6473250407,60.42133,14.60119,2026,Porodaedalea pini
6473257371,60.75349,13.62509,2026,Hertelidea botryosa
6473259358,60.96868,13.96052,2026,Alectoria sarmentosa
6473262404,60.41161,15.20355,2026,Phellinidium ferrugineofuscum
6473263321,60.9683,13.95798,2026,Alectoria sarmentosa
6473264348,60.62689,15.35189,2026,Alectoria sarmentosa
6473270418,60.96981,13.96309,2026,Alectoria sarmentosa
6473278383,60.39971,14.32929,2026,Alectoria sarmentosa
6473281337,60.75411,13.62448,2026,Bryoria nadvornikiana
6473283316,60.13601,15.2217,2026,Russula vesca
6473283364,60.42219,14.5988,2026,Nephroma bellum
6473285315,60.75415,13.62406,2026,Hertelidea botryosa
6473286383,60.40004,14.32937,2026,Alectoria sarmentosa
6473286421,60.42253,14.60273,2026,Carbonicola anthracophila
6473290388,60.40046,14.32322,2026,Alectoria sarmentosa
6473293306,60.39863,14.33618,2026,Alectoria sarmentosa
6473296426,60.39894,14.33618,2026,Alectoria sarmentosa
6473303313,60.39985,14.32816,2026,Alectoria sarmentosa
6473303319,60.6984,12.90838,2026,Nephroma parile
6473303358,60.42176,14.59995,2026,Parmeliella thriptophylla
6473307384,60.80362,14.65164,2026,Lactarius repraesentaneus
6473316304,60.05411,15.42189,2026,Hydnellum ferrugineum
6473321332,60.95778,14.13508,2026,Carbonicola myrmecina
6473321410,60.96318,14.15518,2026,Alectoria sarmentosa
6473323346,60.14512,15.21132,2026,Erysiphe prunastri
6473325367,60.40256,14.32593,2026,Hydnellum aurantiacum
6473325390,60.79985,12.67695,2026,Hypocenomyce scalaris
6473328323,60.39975,14.32789,2026,Alectoria sarmentosa
6473331350,60.95044,14.13277,2026,Hertelidea botryosa
6473338415,60.96847,13.96422,2026,Alectoria sarmentosa
6473340338,60.75455,13.62275,2026,Hydnellum ferrugineum
6473341372,60.3685,13.74158,2026,Nephroma parile
6473345327,60.75287,13.62205,2026,Alectoria sarmentosa
6473346366,60.96864,13.96421,2026,Alectoria sarmentosa
6473348339,60.40004,14.32967,2026,Alectoria sarmentosa
6473348341,60.62785,15.35025,2026,Alectoria sarmentosa
6473354308,60.42195,14.59928,2026,Lobaria pulmonaria
6473358390,60.968,13.95688,2026,Alectoria sarmentosa
6473362314,60.01703,18.39125,2026,Acolium inquinans
6473366393,60.92236,17.12956,2026,Hydnellum suaveolens
6473367319,60.40318,14.32537,2026,Alectoria sarmentosa
6473368362,60.75597,13.62407,2026,Cladonia parasitica
6473369309,60.8,12.67677,2026,Sarcodon squamosus
6473371304,60.80077,12.67585,2026,Xylopsora friesii
6473379366,60.40185,14.32493,2026,Carbonicola anthracophila
6473385332,60.75318,13.62441,2026,Microcalicium ahlneri
6473390409,60.05388,15.42205,2026,Hydnellum suaveolens
6473396410,60.39863,14.3365,2026,Alectoria sarmentosa
6473397305,60.40897,15.2082,2026,Phellinidium ferrugineofuscum
6473409320,60.40011,14.32331,2026,Alectoria sarmentosa
6473418370,60.05439,15.42136,2026,Amanita virosa
6473418404,60.9689,13.9648,2026,Alectoria sarmentosa
6473420417,60.96854,13.96392,2026,Alectoria sarmentosa
6473421382,60.75641,13.62348,2026,Hertelidea botryosa
6473422372,60.75191,13.62215,2026,Alectoria sarmentosa
6473422381,60.3685,13.74158,2026,Collema subnigrescens
6473426373,60.96888,13.96036,2026,Hertelidea botryosa
6473428393,60.96567,13.9566,2026,Hertelidea botryosa
6473431350,60.80033,12.67436,2026,Lactarius rufus
6473436344,60.96758,13.95501,2026,Alectoria sarmentosa
6473444383,60.75434,13.62254,2026,Hertelidea botryosa
6473447302,60.94498,14.13356,2026,Chaenotheca subroscida
6473450306,60.62663,15.35215,2026,Alectoria sarmentosa
6473451420,60.38157,18.18614,2026,Felipes leucopellaeus
6473455353,60.9686,13.96392,2026,Hertelidea botryosa
6473456398,60.39808,14.33634,2026,Carbonicola anthracophila
6473461392,60.4218,14.60533,2026,Rhodofomes roseus
6473466366,60.39979,14.32826,2026,Phellinidium ferrugineofuscum
6473467371,60.95084,14.13333,2026,Calicium denigratum
6473471331,60.96968,13.96496,2026,Alectoria sarmentosa
6473473335,60.86692,13.82961,2026,Phellinus viticola
6473473347,60.94976,14.13358,2026,Phellinidium ferrugineofuscum
6473477417,60.4028,14.32574,2026,Alectoria sarmentosa
6473481404,60.42142,14.60332,2026,Rhodonia placenta
6473484370,60.1424,15.21151,2026,Erysiphe hyperici
6473485337,60.74696,13.62845,2026,Hertelidea botryosa
6473487420,60.40007,14.32377,2026,Alectoria sarmentosa
6473489331,60.75297,13.62421,2026,Alectoria sarmentosa
6473492340,60.75249,13.62366,2026,Alectoria sarmentosa
6473494376,60.81039,12.69629,2026,Hermanssonia centrifuga
6473503370,60.38195,18.185,2026,Felipes leucopellaeus
6473504383,60.97073,13.96431,2026,Hertelidea botryosa
6473509397,60.75495,13.62204,2026,Cladonia parasitica
6473513371,60.96654,13.95675,2026,Alectoria sarmentosa
6473515375,60.39773,14.33496,2026,Alectoria sarmentosa
6473518317,60.41055,15.20663,2026,Hydnellum peckii
6473522340,60.96874,13.96077,2026,Porodaedalea pini
6473522374,60.40002,14.33276,2026,Carbonicola myrmecina
6473526337,60.96803,13.95747,2026,Alectoria sarmentosa
6473528394,60.42211,14.59892,2026,Lobaria pulmonaria
6473541314,60.42417,14.60323,2026,Rhodofomes roseus
6473544395,60.75284,13.62381,2026,Hertelidea botryosa
6473547397,60.9692,13.9632,2026,Bryoria fremontii
6473548355,60.38197,18.18514,2026,Felipes leucopellaeus
6473549307,60.75277,13.62381,2026,Calicium denigratum
6473558310,60.96687,13.95701,2026,Alectoria sarmentosa
6473566357,60.41082,15.20355,2026,Phellinidium ferrugineofuscum
6473572372,60.75341,13.62461,2026,Alectoria sarmentosa
6473575419,60.40027,14.32279,2026,Alectoria sarmentosa
6473576352,60.95084,14.13333,2026,Ramboldia elabens
6473576379,60.40303,14.32537,2026,Phellinidium ferrugineofuscum
6473576390,60.96872,13.96065,2026,Alectoria sarmentosa
6473577348,60.79698,14.66487,2026,Russula decolorans
6473579336,60.96896,13.96295,2026,Alectoria sarmentosa
6473590369,60.40025,14.32933,2026,Alectoria sarmentosa
6473591386,60.96871,13.9639,2026,Alectoria sarmentosa
6473592314,60.96568,13.95662,2026,Hertelidea botryosa
6473598340,60.39889,14.33352,2026,Carbonicola myrmecina
6473611381,60.39758,14.33232,2026,Phellinidium ferrugineofuscum
6473625334,60.9697,13.96519,2026,Cladonia parasitica
6473630381,60.01703,18.39125,2026,Lendemeriella lucifuga
6473633354,60.96295,14.15496,2026,Microcalicium ahlneri
6473637411,60.96581,13.95692,2026,Hertelidea botryosa
6473650301,60.86559,13.82905,2026,Phellinus viticola
6473653410,60.75645,13.62352,2026,Alectoria sarmentosa
6473658329,60.4222,14.5988,2026,Parmeliella thriptophylla
6473659305,60.82117,14.69624,2026,Phaeolus schweinitzii
6473666326,60.75355,13.62439,2026,Hertelidea botryosa
6473669392,60.75535,13.62214,2026,Alectoria sarmentosa
6473671395,60.39892,14.33577,2026,Alectoria sarmentosa
6473675385,60.94954,14.13252,2026,Carbonicola myrmecina
6473677377,60.42338,14.60273,2026,Phellinidium ferrugineofuscum
6473685313,60.969,13.95914,2026,Alectoria sarmentosa
6473685331,60.39883,14.33262,2026,Alectoria sarmentosa
6473685368,60.96666,13.95353,2026,Porodaedalea pini
6473690301,60.11964,15.24081,2026,Neoerysiphe galeopsidis
6473699407,60.86692,13.82961,2026,Phellopilus nigrolimitatus
6473711404,60.95778,14.13508,2026,Hertelidea botryosa
6473715370,60.40232,14.32497,2026,Carbonicola anthracophila
6473716350,60.96881,13.96408,2026,Bryoria fremontii
6473716406,60.38164,18.18604,2026,Felipes leucopellaeus
6473718326,60.96992,14.92355,2026,Rhodofomes roseus
6473718381,60.40333,14.32561,2026,Alectoria sarmentosa
6473725330,60.38201,18.18499,2026,Felipes leucopellaeus
6473726301,60.40169,14.3251,2026,Carbonicola anthracophila
6473730329,60.97,13.96607,2026,Alectoria sarmentosa
6473731385,60.97039,13.96437,2026,Alectoria sarmentosa
6473750369,60.42189,14.59902,2026,Nephroma bellum
6473756340,60.40341,14.32504,2026,Alectoria sarmentosa
6473766328,60.62615,15.35264,2026,Alectoria sarmentosa
6473767319,60.40017,14.33276,2026,Carbonicola anthracophila
6473770355,60.42248,14.59855,2026,Hertelidea botryosa
6473773309,60.95757,14.13503,2026,Hydnellum ferrugineum
6473776403,60.40331,14.32508,2026,Alectoria sarmentosa
6473778320,60.40354,14.3252,2026,Alectoria sarmentosa
6473778416,60.38171,18.18527,2026,Felipes leucopellaeus
6473784306,60.96493,13.95628,2026,Alectoria sarmentosa
6473786347,60.75403,13.6227,2026,Bryoria furcellata
6473787309,60.75384,13.62454,2026,Cladonia parasitica
6473788314,60.96905,13.96235,2026,Hertelidea botryosa
6473793328,60.97,13.96618,2026,Hertelidea botryosa
6473798330,60.9698,13.96292,2026,Alectoria sarmentosa
6473799339,60.13463,15.30585,2026,Russula foetens
6473801344,60.75323,13.62222,2026,Alectoria sarmentosa
6473803412,60.94543,15.77543,2026,Letharia vulpina
6473810382,60.45907,16.04542,2026,Linospora ceuthocarpa
6473822317,60.40272,14.32537,2026,Alectoria sarmentosa
6473828305,60.96601,13.95724,2026,Hertelidea botryosa
6473832403,60.42189,14.59902,2026,Rhodofomes roseus
6473834303,60.96869,13.96445,2026,Hertelidea botryosa
6473839307,60.96889,13.9628,2026,Hertelidea botryosa
6473842363,60.86916,13.82895,2026,Alectoria sarmentosa
6473844358,60.96381,13.95805,2026,Alectoria sarmentosa
6473845348,60.89218,13.89339,2026,Calicium denigratum
6501330347,60.91948,14.04945,2026,Carbonicola anthracophila
6501330397,60.30192,13.7933,2026,Hydnellum ferrugineum
6501335394,60.08347,13.7606,2026,Hydnellum ferrugineum
6501336359,60.82348,14.45686,2026,Chaenotheca subroscida
6501337342,60.36885,13.16015,2026,Alectoria sarmentosa
6501338425,60.82221,14.43998,2026,Alectoria sarmentosa
6501342313,60.25525,14.79677,2026,Microcalicium ahlneri
6501343359,60.47304,13.88926,2026,Hertelidea botryosa
6501346314,60.73994,15.21433,2026,Phellinidium ferrugineofuscum
6501346435,60.82404,14.45714,2026,Carbonicola myrmecina
6501347396,60.81937,14.45897,2026,Alectoria sarmentosa
6501348417,60.40593,13.283,2026,Cantharellus cibarius
6501349390,60.49203,15.94493,2026,Alectoria sarmentosa
6501349426,60.15491,15.18548,2026,Golovinomyces asterum
6501350388,60.36961,13.16608,2026,Alectoria sarmentosa
6501350400,60.7395,15.21433,2026,Daedalea xantha
6501351363,60.36876,13.16318,2026,Hertelidea botryosa
6501352412,60.47394,13.88857,2026,Hydnellum scabrosum
6501355329,60.82584,14.43744,2026,Carbonicola anthracophila
6501355334,60.45524,13.35103,2026,Icmadophila ericetorum
6501355381,60.81965,14.46073,2026,Phellinidium ferrugineofuscum
6501355423,60.81937,14.45897,2026,Carbonicola anthracophila
6501357310,60.81945,14.46136,2026,Parmeliella thriptophylla
6501357360,60.46754,13.89025,2026,Ramaria boreimaxima
6501361349,60.82446,14.43235,2026,Alectoria sarmentosa
6501362356,60.47411,13.89421,2026,Hydnellum ferrugineum
6501364361,60.97693,14.53867,2026,Hydnellum ferrugineum
6501365375,60.25757,14.79476,2026,Bryoria furcellata
6501366426,60.81268,14.43904,2026,Lactarius scrobiculatus
6501368369,60.92764,15.76165,2026,Nephroma parile
6501368425,60.92092,14.12424,2026,Carbonicola anthracophila
6501370352,60.47449,13.88883,2026,Hydnellum ferrugineum
6501372390,60.8161,14.46027,2026,Carbonicola anthracophila
6501373407,60.38105,13.75504,2026,Parmeliella thriptophylla
6501377344,60.26107,14.79864,2026,Nephroma parile
6501381436,60.25429,14.79656,2026,Hydnellum ferrugineum
6501386388,60.91437,14.04446,2026,Carbonicola myrmecina
6501387353,60.08236,13.76022,2026,Tricholoma apium
6501387399,60.82692,14.43633,2026,Carbonicola anthracophila
6501388385,60.3032,13.79179,2026,Carbonicola anthracophila
6501392348,60.3696,13.16499,2026,Alectoria sarmentosa
6501393302,60.46962,13.8905,2026,Ramaria eosanguinea
6501396363,60.36885,13.74346,2026,Leccinum scabrum
6501398336,60.47077,13.89131,2026,Hydnellum ferrugineum
6501398375,60.47288,13.88961,2026,Bryoria furcellata
6501400339,60.40609,13.28225,2026,Cortinarius armillatus
6501400424,60.81286,14.4386,2026,Lobaria pulmonaria
6501401419,60.85995,14.30313,2026,Phellinidium ferrugineofuscum
6501402351,60.40601,13.28155,2026,Peltigera aphthosa
6501403399,60.38095,13.75464,2026,Aspicilia laevata
6501404314,60.92036,14.12135,2026,Craterellus lutescens
6501404409,60.91266,15.18486,2026,Hydnellum illudens
6501407344,60.74364,15.21789,2026,Phellinidium ferrugineofuscum
6501408321,60.47258,13.89322,2026,Ramaria eosanguinea
6501408390,60.66662,15.38597,2026,Rhodofomes roseus
6501412372,60.65758,15.41892,2026,Porodaedalea pini
6501412411,60.36075,13.83592,2026,Peltigera praetextata
6501413301,60.81733,14.46159,2026,Alectoria sarmentosa
6501416406,60.36963,13.16622,2026,Bryoria furcellata
6501416418,60.25702,14.79555,2026,Phellinidium ferrugineofuscum
6501416423,60.81569,14.46096,2026,Alectoria sarmentosa
6501417353,60.47413,13.89444,2026,Hydnellum scabrosum
6501417423,60.82596,14.43765,2026,Carbonicola anthracophila
6501423428,60.25661,14.79644,2026,Carbonicola anthracophila
6501424422,60.38345,15.26448,2026,Evernia divaricata
6501426325,60.82017,14.46,2026,Parmeliella thriptophylla
6501429308,60.47035,13.8868,2026,Hydnellum peckii
6501429312,60.3824,13.75633,2026,Caloplaca cerina
6501430416,60.91865,14.05573,2026,Alectoria sarmentosa
6501433357,60.6512,15.38303,2026,Hydnellum ferrugineum
6501435402,60.47352,13.89435,2026,Bryoria furcellata
6501439327,60.81967,14.45822,2026,Phellinidium ferrugineofuscum
6501440362,60.92073,14.12421,2026,Carbonicola myrmecina
6501443343,60.91696,14.05227,2026,Carbonicola myrmecina
6501443385,60.64797,16.03413,2026,Alectoria sarmentosa
6501444356,60.26336,14.7697,2026,Phellinidium ferrugineofuscum
6501447342,60.25755,14.79591,2026,Parmeliella thriptophylla
6501447373,60.82322,14.4568,2026,Phellinidium ferrugineofuscum
6501449302,60.36876,13.1606,2026,Alectoria sarmentosa
6501451327,60.40134,13.26607,2026,Hydnellum ferrugineum
6501451347,60.82253,14.44337,2026,Cladonia parasitica
6501451418,60.26323,14.76997,2026,Ramaria tridentina
6501454354,60.94997,14.25542,2026,Phellinidium ferrugineofuscum
6501456419,60.47303,13.88922,2026,
6501457311,60.82692,14.43633,2026,Carbonicola myrmecina
6501459411,60.37542,17.29191,2026,Phellinidium ferrugineofuscum
6501460371,60.82014,14.45835,2026,Rhodofomes roseus
6501461339,60.44709,17.35487,2026,Lobaria pulmonaria
6501465423,60.19026,14.59579,2026,Parmeliella thriptophylla
6501469359,60.08416,13.76029,2026,Hydnellum ferrugineum
6501470391,60.2557,14.79563,2026,Parmeliella thriptophylla
6501470398,60.61349,15.34236,2026,Hydnellum ferrugineum
6501471347,60.38341,15.26477,2026,Evernia divaricata
6501473311,60.81965,14.45854,2026,Alectoria sarmentosa
6501474322,60.46634,13.89005,2026,Rhodonia placenta
6501476413,60.38248,13.75644,2026,Toniniopsis separabilis
6501477382,60.46877,13.89019,2026,Ramaria eosanguinea
6501478387,60.25621,14.79559,2026,Lobaria pulmonaria
6501479428,60.42055,13.30988,2026,Hydnellum ferrugineum
6501480348,60.92784,15.76088,2026,Bryoria fremontii
6501481354,60.37688,17.29243,2026,Phellinus viticola
6501481386,60.69997,17.14175,2026,Cryptomycina pteridis
6501482326,60.36069,13.8358,2026,Scutula circumspecta
6501482386,60.98104,15.26626,2026,Verrucaria margacea
6501483321,60.19043,14.59646,2026,Hydnellum ferrugineum
6501483323,60.82396,14.45665,2026,Alectoria sarmentosa
6501489370,60.94902,14.25312,2026,Hermanssonia centrifuga
6501493359,60.25622,14.79565,2026,Nephroma laevigatum
6501494348,60.38095,13.75464,2026,Ionaspis lacustris
6501494399,60.91941,14.12241,2026,Carbonicola anthracophila
6501495355,60.45502,13.3514,2026,Phellinus viticola
6501497359,60.819,14.46153,2026,Cystostereum murrayi
6501498422,60.25664,14.79388,2026,Phellinus populicola
6501499395,60.91918,14.04981,2026,Alectoria sarmentosa
6501500308,60.42096,13.30815,2026,Hydnellum ferrugineum
6501501418,60.8165,14.46175,2026,Alectoria sarmentosa
6501504305,60.98194,15.26417,2026,Chlorociboria aeruginosa
6501504409,60.36907,13.16569,2026,Alectoria sarmentosa
6501504415,60.46663,13.88652,2026,Carbonicola anthracophila
6501504423,60.18292,15.63016,2026,Lycoperdon perlatum
6501505415,60.91262,15.18509,2026,Hydnellum ferrugineum
6501507409,60.2393,13.66126,2026,Cortinarius traganus
6501508403,60.45527,13.35119,2026,Hertelidea botryosa
6501509337,60.97481,14.5367,2026,Hydnellum aurantiacum
6501509425,60.3824,13.75633,2026,Lecidella elaeochroma
6501513413,60.46823,13.8898,2026,Hydnellum ferrugineum
6501515349,60.81936,14.45856,2026,Rhodofomes roseus
6501517415,60.36855,13.15906,2026,Alectoria sarmentosa
6501517430,60.36986,13.16383,2026,Alectoria sarmentosa
6501518326,60.82406,14.44133,2026,Sidera lenis
6501522361,60.48973,15.94529,2026,
6501523348,60.6986,17.13913,2026,Leccinum aurantiacum
6501523368,60.73959,14.40874,2026,Asterodon ferruginosus
6501524307,60.91519,14.04695,2026,Alectoria sarmentosa
6501524346,60.92032,14.12243,2026,Carbonicola anthracophila
6501524361,60.38106,13.75511,2026,Scytinium teretiusculum
6501525342,60.26351,14.76856,2026,Gomphus clavatus
6501525348,60.67511,15.84896,2026,Phellodon melaleucus
6501528367,60.08422,13.7593,2026,Hertelidea botryosa
6501529359,60.81652,14.46109,2026,Alectoria sarmentosa
6501530345,60.92089,14.02134,2026,Phellinus viticola
6501532322,60.5202,15.05343,2026,Phellinidium ferrugineofuscum
6501532331,60.38099,13.75521,2026,Lepra amara
6501532353,60.38105,13.75504,2026,Nephroma parile
6501533316,60.26107,14.79864,2026,Leptogium saturninum
6501534337,60.94379,14.25017,2026,Leptoporus mollis
6501536391,60.82578,14.4374,2026,Carbonicola anthracophila
6501537319,60.69986,17.14227,2026,Phellinopsis conchata
6501537427,60.40953,17.28314,2026,Hydnellum ferrugineum
6501538383,60.369,13.1617,2026,Alectoria sarmentosa
6501539346,60.47304,13.88922,2026,Hydnellum ferrugineum
6501539421,60.36894,13.16091,2026,Alectoria sarmentosa
6501540406,60.91836,14.05364,2026,Carbonicola anthracophila
6501541330,60.9154,15.18246,2026,Hydnellum ferrugineum
6501542392,60.08246,13.7602,2026,Hydnellum ferrugineum
6501543332,60.82263,14.43959,2026,Alectoria sarmentosa
6501543415,60.25599,14.79507,2026,Leptogium saturninum
6501544331,60.64623,16.03169,2026,Lactarius scrobiculatus
6501544414,60.97543,14.53559,2026,Hydnellum aurantiacum
6501545330,60.64733,16.03535,2026,Alectoria sarmentosa
6501545340,60.82402,14.43245,2026,Cladonia parasitica
6501549359,60.38359,15.26446,2026,Evernia divaricata
6501550386,60.81284,14.43847,2026,Lactarius scrobiculatus
6501554371,60.36885,13.16018,2026,Carbonicola anthracophila
6501555369,60.30216,13.7936,2026,
6501555410,60.81656,14.46196,2026,Phellinidium ferrugineofuscum
6501556331,60.36959,13.16218,2026,Ramboldia elabens
6501561392,60.46565,13.886,2026,Hydnellum ferrugineum
6501563311,60.67451,15.3844,2026,Phellinidium ferrugineofuscum
6501566368,60.75474,14.36694,2026,Collema subnigrescens
6501567357,60.65168,15.38668,2026,Phellinidium ferrugineofuscum
6501568413,60.38248,13.75644,2026,Lobaria pulmonaria
6501569351,60.91961,14.04949,2026,Alectoria sarmentosa
6501569402,60.38085,13.75501,2026,Scytinium teretiusculum
6501571367,60.38341,15.26494,2026,Evernia divaricata
6501572359,60.82403,14.45887,2026,Asterodon ferruginosus
6501573311,60.47281,13.89381,2026,Bryoria furcellata
6501574384,60.40953,17.28314,2026,Cortinarius pholideus
6501575396,60.91258,15.18503,2026,Hydnellum illudens
6501575405,60.82489,14.43925,2026,Cystostereum murrayi
6501576396,60.26329,14.76945,2026,Craterellus lutescens
6501577422,60.82346,14.45582,2026,Porodaedalea abietis
