group,lat,lon,year,cycle,score_mlp
bg_random,60.48900460304483,24.80684800821167,,2023,0.02351695050795873
bg_random,64.97325938028412,29.36379973485136,,2023,0.026088325617214043
bg_random,63.89052817840512,29.91624949142679,,2023,0.004125046466166775
bg_random,63.48763295374528,25.204209339094287,,2023,0.08804079083104928
bg_random,68.09813867851005,24.37973753103111,,2023,0.004205998673569411
bg_random,61.04485984228821,28.02340357649442,,2023,0.053439777344465256
bg_random,60.980606357329,28.56599133506893,,2023,0.023312365170568228
bg_random,63.31411505700149,23.52571889908056,,2023,0.07027541721860568
bg_random,64.96191677366402,28.0423929454198,,2023,0.01365647769610708
bg_random,63.132577376895775,25.80635973534436,,2023,0.09253743539253871
bg_random,61.68431578559496,29.848349276258556,,2023,0.3152235945065816
bg_random,68.11960685756658,26.15494499670479,,2023,0.043451711535453796
bg_random,61.30987134043076,25.27717231691169,,2023,0.06304666524132092
bg_random,62.63178571720066,28.58219504278935,,2023,0.014864433687762357
bg_random,65.23854962396881,28.37000078561962,,2023,0.2827455202738444
bg_random,63.35818678295644,25.091370081521397,,2023,0.023637840058654547
bg_random,63.10153612036255,29.54567660724574,,2023,0.18099836011727652
bg_random,64.71474853188104,24.947975934459603,,2023,0.4372008840243022
bg_random,63.06124521107195,27.9393595733521,,2023,0.012736363181223473
bg_random,60.44149444336026,26.316908569739567,,2023,0.17127250010768572
bg_random,64.04786296365063,28.53970741369712,,2023,0.011452965389859552
bg_random,63.3589129967632,26.556580577891605,,2023,0.07592715695500374
bg_random,60.6271557470944,27.8498915342512,,2023,0.012569388995567957
bg_random,67.36789888388223,25.465358256506335,,2023,0.04081411970158418
bg_random,61.406263079678496,27.906044946940614,,2023,0.6378177205721537
bg_random,61.84283094979943,22.191265309869834,,2023,0.0032949626717406013
bg_random,61.301834757714765,25.28926392240272,,2023,0.04672079471250375
bg_random,62.56072274646496,21.689326019969336,,2023,0.07697819297512372
bg_random,61.47509880372593,27.172234788424888,,2023,0.022371902440985043
bg_random,63.44707154004099,22.294476222756717,,2023,0.6289999683698019
bg_random,65.28612232871224,25.513642340098,,2023,0.4237325191497803
bg_random,65.99555966853617,27.04952146688832,,2023,0.2777954836686452
bg_random,64.81770373284054,27.281563976216443,,2023,0.022397907140354317
bg_random,66.22376336725641,29.646464260675906,,2023,0.4000752667586009
bg_random,68.55187534181799,24.57538514808043,,2023,0.021399989413718384
bg_random,63.47440511769862,26.342540564050587,,2023,0.0010015687730628997
bg_random,63.25865029228417,30.40188269179009,,2023,0.06129414735672375
bg_random,67.03945040924101,27.32987531458362,,2023,0.10186366488536198
bg_random,63.13403154224834,30.856210803379252,,2023,0.5951620241006216
bg_random,69.45237089461494,27.244466670146917,,2023,0.009393371175974607
bg_random,60.83551551899868,27.35920108181965,,2023,0.6713441411654154
bg_random,67.5840929081316,29.94061213127519,,2023,0.41017096241315204
bg_random,63.54062074165889,23.22264060856237,,2023,0.18111262222131094
bg_random,67.86628486682994,27.103315621114465,,2023,0.040520817041397095
bg_random,69.29167683720142,27.807444242221223,,2023,0.3204457511504491
bg_random,60.6939503895937,22.9607088185802,,2023,0.026765031119187672
bg_random,62.25668864193134,22.38087393874836,,2023,0.20178559919198355
bg_random,60.33966479473352,24.333805036345986,,2023,0.1422614927093188
bg_random,62.83138072994059,26.766176491694,,2023,0.1233732874194781
bg_random,65.64759806984613,26.95427277750844,,2023,0.03765039208034674
bg_random,63.03329064849667,28.679205142634896,,2023,0.047426829235822275
bg_random,65.74602742152173,25.652723123030142,,2023,0.0013067975523881614
bg_random,63.35733055835959,29.65404622935303,,2023,0.07174011288831632
bg_random,60.86869842005279,25.9350970707863,,2023,0.46349072456359863
bg_random,65.92596541224576,26.712289492486143,,2023,0.18073329826196036
bg_random,60.15689628768714,23.57449714911592,,2023,0.03601393600304922
bg_random,61.695428323908175,24.998240953084032,,2023,0.09168359637260437
bg_random,68.80423592278942,27.23534321188641,,2023,0.8911077181498209
bg_random,66.04603206726733,25.52030962112191,,2023,0.012073268493016561
bg_random,68.03789973423706,25.820154808030317,,2023,0.01087465591263026
bg_random,67.50576094133277,28.467454559485805,,2023,0.1443957438071569
bg_random,64.31656423511153,26.223278870834445,,2023,0.0053511938895098865
bg_random,63.23366191263317,22.53888850924124,,2023,0.001507759967353195
bg_random,68.55414366761713,23.436818208932237,,2023,0.002068338818692913
bg_random,67.38938696083082,26.50978544749156,,2023,0.08154135197401047
bg_random,66.72640909415173,27.25238240789485,,2023,0.026553867074350517
bg_random,62.87641122255564,21.493747136832187,,2023,0.051919031888246536
bg_random,62.62387988252792,30.870313373037497,,2023,0.6554214159647623
bg_random,63.45461758892408,25.82987108873079,,2023,0.03957309822241465
bg_random,67.07892744922086,24.6719514512949,,2023,0.47282832860946655
bg_random,61.25161803411446,22.368072542089504,,2023,0.04196791661282381
bg_random,66.64405164592901,27.74198284398089,,2023,0.03177445102483034
bg_random,63.01753205572014,26.940105294026488,,2023,0.06117256358265877
bg_random,65.66895606045819,25.0123580651685,,2023,0.18342311680316925
bg_random,65.77392361954543,29.70827835937588,,2023,0.16387822727362314
bg_random,63.97314061715958,27.08611268788731,,2023,0.002855967730283737
bg_random,64.65762076863005,30.05606674101504,,2023,0.025445480830967426
bg_random,61.84301974069044,22.04293056414956,,2023,0.003948262659832835
bg_random,64.80429190623657,26.766743271267487,,2023,0.09996609389781952
bg_random,67.13995674422732,28.13587976618303,,2023,0.002696489051838095
bg_random,66.82954373858318,25.15608691931689,,2023,0.8792273799578348
bg_random,63.41851839349025,27.484079440245548,,2023,0.003254881148071339
bg_random,61.16519522218774,27.71831123260568,,2023,0.057913061852256455
bg_random,66.29253640771762,29.353941396995594,,2023,0.0133669120259583
bg_random,63.99191732854989,26.48313662940081,,2023,0.04461340761433045
bg_random,61.612226522358746,25.388926796210164,,2023,0.3064480622609456
bg_random,60.276513838511,22.387217396341583,,2023,0.2607049544652303
bg_random,64.87156696473764,26.465625660814556,,2023,0.028366818946475785
bg_random,65.82157933189879,25.99295150076816,,2023,0.028678976309796173
bg_random,64.31178360463002,29.779301922399448,,2023,0.04817864795525869
bg_random,61.09210432289302,22.74121487279126,,2023,0.4198853572209676
bg_random,68.87863564275179,25.971278923826816,,2023,0.39825863142808277
bg_random,61.4706495054691,29.254061086137494,,2023,0.10583208377162616
bg_random,66.09014132879511,29.420844642181063,,2023,0.0497449499865373
bg_random,66.80435693004173,28.55580899158316,,2023,0.16798988978068033
bg_random,62.34488204586784,25.81858951351065,,2023,0.003158596586824084
bg_random,67.3328495713859,24.22955283078599,,2023,0.15016596764326096
bg_random,61.906759557976,24.99692870490757,,2023,0.06366316912074883
bg_random,62.69454382875671,23.0543914257314,,2023,0.08621424436569214
bg_random,65.65983414080263,25.696868342907933,,2023,0.1204242892563343
bg_random,62.3890640088126,26.192839280674477,,2023,0.006889538810355589
bg_random,64.68761560298076,28.60980523530265,,2023,0.711444079875946
bg_random,65.97052298548742,29.096311785843984,,2023,0.010658379372519752
bg_random,64.843122315645,26.50194652714141,,2023,0.0581426185866197
bg_random,64.57967581202074,27.449807533820778,,2023,0.0032889700572316847
bg_random,63.13418651285557,28.520933222546912,,2023,0.062483433013161026
bg_random,62.44901966504473,29.039590834155504,,2023,0.12974291915694872
bg_random,61.232413873260136,23.30081419136433,,2023,0.07135507340232532
bg_random,66.84363038959233,28.98503712820639,,2023,0.24398962905009589
bg_random,66.77233435757306,26.34577264617526,,2023,0.5783526500066122
bg_random,63.2626859592185,26.33206096601748,,2023,0.0011660731543088332
bg_random,61.65873825904761,22.69054349283529,,2023,0.6160175204277039
bg_random,67.94282964124757,24.70214033116072,,2023,0.17530987660090128
bg_random,63.15687511144719,28.69873923898651,,2023,0.049851164842645325
bg_random,60.69564809225524,24.951370001921404,,2023,0.002450242381504116
bg_random,64.26487905729546,25.98924717519301,,2023,0.04487496397147576
bg_random,66.07003324363009,28.87393429064856,,2023,0.04951659124344587
bg_random,62.04603342580791,24.389386900731168,,2023,0.02013120970999201
bg_random,63.26661268217995,26.408163339210343,,2023,0.10070394817739725
bg_random,60.88011190881742,28.317294077338847,,2023,0.052242692559957504
bg_random,64.30707862208517,26.56952428956093,,2023,0.11322175463040669
bg_random,66.20489020528703,26.650126238883526,,2023,0.06730165332555771
bg_random,61.99657288580385,25.21804576720392,,2023,0.04814646393060684
bg_random,60.0340664028188,20.493517283790684,,2023,0.3394026458263397
bg_random,62.93646341553154,25.7648616795377,,2023,0.027033510617911816
bg_random,60.77006645438019,24.727142295097845,,2023,0.056343150635560356
bg_random,62.46823667665765,27.01039329992602,,2023,9.609861293332263e-05
bg_random,63.553901091483134,22.781356143667978,,2023,0.050738841916124024
bg_random,61.79734781407559,27.08845925397644,,2023,0.40510237216949463
bg_random,63.9027278430047,30.156669069841467,,2023,0.1962942605217298
bg_random,62.884369977880525,23.09567492172171,,2023,0.13981869568427405
bg_random,62.97716411030461,27.088534495784288,,2023,0.353498379389445
bg_random,68.51173519003774,25.891334712822893,,2023,0.25787898898124695
bg_random,61.94426117487532,29.271520987307127,,2023,0.3980996211369832
bg_random,64.3534006574482,29.950945454318123,,2023,0.3239743659893672
bg_random,60.97083009682634,24.111927682129043,,2023,0.06199214980006218
bg_random,61.93956981943684,27.795578375687597,,2023,0.008313132624607533
bg_random,61.33279207295914,23.910498654734045,,2023,0.0005680378914500276
bg_random,68.03897151840928,24.36189298754355,,2023,0.0053315849509090185
bg_random,62.48363862796844,27.33260282772509,,2023,0.009901371784508228
bg_random,67.53827660285778,29.79407479905569,,2023,0.3837992052237193
bg_random,67.26007891017387,27.77875981285712,,2023,0.41012314955393475
bg_random,63.43325298417472,23.859523723744072,,2023,0.005823659788196285
bg_random,62.12466950822651,26.907827606430704,,2023,0.010080407373607159
bg_random,67.97351238167165,24.45503959706057,,2023,0.0037219450265790024
bg_random,68.6492976076622,26.151159607243912,,2023,0.28167639176050824
bg_random,66.68271072380246,25.89821028357461,,2023,0.061580798899134
bg_random,61.31630508729896,27.719674428477003,,2023,0.017172192223370075
bg_random,66.23705508670479,25.704514441448577,,2023,0.0009863285789227423
bg_random,62.320516205961,23.273905368679763,,2023,0.0028039315414692587
bg_random,64.82515642706696,28.71546046943543,,2023,0.3090236882368724
bg_random,60.92969476994183,23.1820571011842,,2023,0.02059061887363593
bg_random,62.43257335801756,23.468742793605244,,2023,0.05536838248372078
bg_random,63.67490987842368,26.042649859385676,,2023,0.016736096741321187
bg_random,60.518584756477374,25.00687568575293,,2023,0.0488989632576704
bg_random,66.94496373908525,26.58938892143265,,2023,0.4878689448038737
bg_random,62.69754610382498,21.56317865793759,,2023,0.2967948019504547
bg_random,60.8304788092638,23.991503903449928,,2023,0.008353600123276314
bg_random,63.719170627909286,27.57277067274787,,2023,0.1619051272670428
bg_random,60.60469141766569,24.52684368898659,,2023,0.08347001920143764
bg_random,67.17406757299091,24.68681193325674,,2023,0.06134822219610214
bg_random,63.31399669033669,25.996531625072716,,2023,0.00033041477763617877
bg_random,68.22298056067852,23.914056884626905,,2023,0.11225763460000356
bg_random,68.05609014918623,26.826777283232143,,2023,0.3082815110683441
bg_random,62.14648597116649,30.39829951489027,,2023,0.08668451383709908
bg_random,60.59285347881282,24.57099995302293,,2023,0.05007631486902634
bg_random,65.89093654143788,28.185655975487474,,2023,0.660718301932017
bg_random,68.46711335320465,24.37261015044705,,2023,0.020119076905151207
bg_random,67.23380761016267,24.86271662234628,,2023,0.23858102162679037
bg_random,61.54237735178206,21.75533274319924,,2023,0.06639196847875913
bg_random,66.83389043524767,28.4545127169649,,2023,0.03674238671859106
bg_random,64.97947356879149,25.21801995559438,,2023,0.2203732654452324
bg_random,63.4584078253237,22.93044314575861,,2023,0.652218778928121
bg_random,69.46467298688918,28.80933108022457,,2023,0.5747804244359335
bg_random,68.26406096063538,26.85772324336445,,2023,0.3067548523346583
bg_random,61.142928844769294,21.83142349500736,,2023,0.24284162620703378
bg_random,65.03341355746905,26.18822397010184,,2023,0.41556896766026813
bg_random,61.44567184722191,28.75432633528108,,2023,0.0019178495822416153
bg_random,63.60976482477587,29.61623328879427,,2023,0.6440329949061075
bg_random,65.20877278423532,25.54774129786575,,2023,0.0015431182643321033
bg_random,65.37224124901405,26.442051974727192,,2023,0.1445796067516009
bg_random,67.00957758917689,26.15804328033748,,2023,0.4955575664838155
bg_random,62.57589029375435,22.93856728403748,,2023,0.012322727125138044
bg_random,61.80286443292129,29.580829542914827,,2023,0.005031197797507048
bg_random,66.3091631860608,23.73092212979798,,2023,0.1136278510093689
bg_random,66.43002134315816,25.262701214686388,,2023,0.01818205478290717
bg_random,61.17410369552057,23.108721877180027,,2023,0.06008640925089518
bg_random,63.73255028387935,27.393852419920535,,2023,0.024441479394833248
bg_random,67.79783922668221,27.655843211142468,,2023,0.44017141064008075
bg_random,66.06941282294645,26.421156377786165,,2023,0.14758109798034033
bg_random,63.56631403366673,22.34610537135637,,2023,0.2592158168554306
bg_random,60.98408942963928,27.045090926256712,,2023,0.39762091636657715
bg_random,63.54012115366419,22.31942582229467,,2023,0.5647362271944681
bg_random,69.5780957198396,27.976054930981025,,2023,0.001576412624369065
bg_random,64.5559930566958,27.175393568151737,,2023,0.0013502844934312936
bg_random,63.3891708918318,23.708287221261763,,2023,0.02861616512139638
bg_random,61.88973195310018,22.483342632840174,,2023,0.9740795493125916
bg_random,64.12010753035094,25.35574259485898,,2023,0.06188735986749331
bg_random,64.69812501991977,25.15833564020871,,2023,0.08608687793215115
bg_random,61.94273007732875,25.27699662669752,,2023,0.047972275565067925
bg_random,64.07631357428055,28.935333178209195,,2023,0.20056984573602676
bg_random,64.13807947954344,29.03006922358844,,2023,0.012873414321802557
bg_random,60.704143777818935,27.85221610281632,,2023,0.046371412153045334
bg_random,61.22189271067064,25.682744626367867,,2023,0.007291029595459501
bg_random,66.067069160881,27.62756903294081,,2023,0.22000669439633688
bg_random,67.51846290597622,29.03235637835494,,2023,0.2995219826698303
bg_random,62.09808494363434,22.011703597520743,,2023,0.020148767391219735
bg_random,68.1402906863724,25.2706815170436,,2023,0.036524102091789246
bg_random,61.41446339440815,27.94645050096081,,2023,0.39517247676849365
bg_random,66.52753600132193,28.34046377137749,,2023,0.24037992457548776
bg_random,61.35618191197439,28.461140406004358,,2023,0.9363725185394287
bg_random,66.45683426270377,28.852991493214123,,2023,0.047715590024987854
bg_random,61.551406786348124,27.13954083466384,,2023,0.02102798968553543
bg_random,66.84601424376962,24.62513155567448,,2023,0.06163628896077474
bg_random,62.01206598178534,29.30714615675758,,2023,0.5106050074100494
bg_random,60.66004140179325,23.9558747753891,,2023,0.045579638332128525
bg_random,60.704636385705165,21.553722118881797,,2023,0.6991169452667236
bg_random,66.81735461596068,24.992310039406657,,2023,0.34704606731732685
bg_random,67.93215141604244,28.214551824653768,,2023,0.040068731332818665
bg_random,68.5010422947198,27.82174796760649,,2023,0.597736676534017
bg_random,68.40804713576908,25.648183831344447,,2023,0.15780097246170044
bg_random,62.95111113777215,22.903603271643966,,2023,0.026460318826138973
bg_random,62.156004596685456,30.52354281025866,,2023,0.0027278052487721047
bg_random,60.21428688141104,24.027939601672852,,2023,0.01139166799839586
bg_random,62.65641458701435,28.428931895631443,,2023,0.000744666923613598
bg_random,60.34645658621889,26.0678394919861,,2023,0.02971619429687659
bg_random,64.40948359616604,27.98851265035725,,2023,0.038574445992708206
bg_random,67.10330134395696,23.99102145225129,,2023,0.25774731238683063
bg_random,64.90347997983933,27.433584106426224,,2023,0.019670295529067516
bg_random,63.1611531769784,28.048688970485426,,2023,0.027569486138721306
bg_random,62.91514219190753,29.374435634312626,,2023,0.06836735674490531
bg_random,67.62506651813874,24.58425675176663,,2023,0.02710138230274121
bg_random,61.04560411014714,24.589176873843165,,2023,0.0002843353625697394
bg_random,67.59382786617711,27.55877292552956,,2023,0.4542016386985779
bg_random,60.5844044126251,25.1783747893604,,2023,0.07499686069786549
bg_random,68.04271814140887,23.43793148881945,,2023,0.002707652475995322
bg_random,65.9411518421462,25.52813245617958,,2023,0.018535724841058254
bg_random,66.20633773997083,28.361805532185603,,2023,0.06403040140867233
bg_random,68.52630456672524,25.44758141160898,,2023,0.15001186976830164
bg_random,64.08737768348163,27.38606091895205,,2023,0.006116423445443313
bg_random,60.14174499084615,21.473489235394684,,2023,0.6560323437054952
bg_random,66.48929810690333,28.14824152682868,,2023,0.005836332992961009
bg_random,61.42008865536946,24.268471506234917,,2023,0.004125527921132743
bg_random,60.65792618118556,23.845941626483164,,2023,0.04196767943600813
bg_random,66.29549168445459,24.55834899177425,,2023,0.04991410672664642
bg_random,65.58594703172676,27.922985489452746,,2023,0.14629450937112173
bg_random,64.10494152277575,28.3602646071687,,2023,0.05556114390492439
bg_random,63.36411309552902,26.15089195972528,,2023,0.018557028844952583
bg_random,61.81572220046115,23.863253501145287,,2023,0.07936148593823115
bg_random,66.65758916026552,28.763760013103216,,2023,0.06824027094990015
bg_random,67.76295204560162,26.025352750603343,,2023,0.15266453474760056
bg_random,67.59693385836222,27.22176828868387,,2023,0.22591669857501984
bg_random,66.08803897754449,25.499112603347577,,2023,0.010207415868838629
bg_random,63.23945763301428,29.996360423556705,,2023,0.015533515320081884
bg_random,64.08436038750395,23.915698319044917,,2023,0.11072659492492676
bg_random,62.96264040325355,29.872626958501204,,2023,0.012048956782867512
bg_random,61.42997400238191,27.76397741224388,,2023,0.5756561756134033
bg_random,66.25545927053612,26.045107285853824,,2023,0.9810114900271097
bg_random,66.31363598158428,28.718903243582147,,2023,0.0949308027823766
bg_random,66.4047012167254,26.591455941595136,,2023,0.03163367758194605
bg_random,62.22313816844622,27.472520754791734,,2023,0.020139000068108242
bg_random,66.3625383537188,24.86955659197489,,2023,0.1150943860411644
bg_random,68.0046454355426,24.105277563969032,,2023,0.009680370955417553
bg_random,64.28685171621557,24.846911154041425,,2023,0.0016609452820072572
bg_random,62.71641279220699,25.539071170158927,,2023,0.01870312790075938
bg_random,64.73282222748257,25.188572179493185,,2023,0.21316342055797577
bg_random,61.40126180654592,22.2225166826458,,2023,0.0018471881048753858
bg_random,61.25916856182032,25.674920049260805,,2023,0.0008790520563100775
bg_random,64.43253501242827,27.390576645550667,,2023,0.037079661463697754
bg_random,60.61057813821299,26.91568438673073,,2023,0.05139254778623581
bg_random,65.02093743564386,25.97975611571652,,2023,0.03851374424993992
bg_random,62.57822465069584,30.944814648626977,,2023,0.20958804587523142
bg_random,66.65839416634424,28.53649144862117,,2023,0.1563557560245196
bg_random,63.75715604127328,24.69364768510745,,2023,0.012209164910018444
bg_random,68.04610101036099,25.18873087533868,,2023,0.005978946341201663
bg_random,68.00973347517986,24.133384130076116,,2023,0.08850683396061261
bg_random,68.32970312054256,27.0009706558138,,2023,0.003642056913425525
bg_random,60.52184074012441,21.85238411270124,,2023,0.33351755142211914
bg_random,66.13479785879167,29.897509529480928,,2023,0.027278235803047817
bg_random,67.81642952090314,24.6093264001646,,2023,0.03673538425937295
bg_random,60.642048655930026,27.92225293312242,,2023,0.060562546054522194
bg_random,61.06794942577,24.751492105413703,,2023,0.03783160944779714
bg_random,61.090380468488,27.34695594561416,,2023,0.006973761444290479
bg_random,68.29424252468137,27.3173001860292,,2023,0.3559865951538086
bg_random,61.847855956822514,23.316253081881776,,2023,0.016768410646667082
bg_random,63.61398207532899,22.75078221141454,,2023,0.0673801489174366
bg_random,66.95910046674695,26.03998358521681,,2023,0.5275359054406484
bg_random,68.74196489256408,27.544310786598047,,2023,0.286917582154274
bg_random,64.50089331069105,27.43618729290309,,2023,0.0036472860568513474
bg_random,62.66571272903154,26.80433653417934,,2023,0.006818793869266908
bg_random,62.85663260611057,27.318895759759087,,2023,0.0023038393119350076
bg_random,68.32864325441865,28.28303115706685,,2023,0.5734180410703024
bg_random,66.39139565426173,26.86234019162804,,2023,0.06127378965417544
bg_random,66.47424194512884,24.268040381147177,,2023,0.344864288965861
bg_random,64.16209934331623,29.33499323691042,,2023,0.11416086306174596
bg_random,64.00317067260231,25.40450643947643,,2023,0.12047493954499562
bg_random,61.49682335987186,27.141400064302257,,2023,0.008228964094693461
bg_random,65.41903174403508,29.237326254661543,,2023,0.9217428167661031
bg_random,62.819025272187936,26.35187185757231,,2023,0.0672090220420311
bg_random,60.94100527635696,26.264302691057875,,2023,0.019353119966884453
bg_random,62.48254624450663,27.83451727119958,,2023,0.04831730745111903
bg_random,68.04377195144255,26.1439122975644,,2023,0.03263138855497042
bg_random,63.33610018683671,28.67733741000248,,2023,0.05349167591581742
bg_random,67.36077164509695,25.91250119000702,,2023,0.007595172539974253
bg_random,62.12852075316105,28.298462112140147,,2023,0.19980444510777792
bg_random,61.36701208135313,27.56789893345636,,2023,0.007712101369785766
bg_random,63.12170443475548,30.896818226921678,,2023,0.24504583577315012
bg_random,63.08562114533157,25.361507707858717,,2023,0.10515562817454338
bg_random,60.625031951684186,22.02634280502287,,2023,0.4818444748719533
bg_random,60.567423359292086,24.280599008806387,,2023,0.05070466175675392
bg_random,62.2937263155957,25.51672637898549,,2023,0.0794875007122755
bg_random,61.23511083334992,28.17652329075121,,2023,0.23688308397928873
bg_random,67.05570657951347,27.529076550935866,,2023,0.01801411124567191
bg_random,61.79588235576794,28.039795310033096,,2023,0.07694620142380397
bg_random,61.80420321785426,21.454415648638264,,2023,0.2681940197944641
bg_random,68.37738072319503,26.709553469399776,,2023,0.3732667664686839
bg_random,64.13159204722804,26.473312150605647,,2023,0.02111739325725163
bg_random,60.95477995145676,21.554425755334663,,2023,0.007898920681327581
bg_random,63.58638337795068,25.04481605301144,,2023,0.08420725787679355
bg_random,65.89436778151304,24.828426032735987,,2023,0.010662238424022993
bg_random,68.36978444897854,23.60986238723612,,2023,0.352601021528244
bg_random,63.26044188434431,26.85195436920593,,2023,0.018370826728641987
bg_random,65.40857964773296,26.043971459626203,,2023,0.026499492737154167
bg_random,62.03432508171052,23.230008157009287,,2023,0.06568343564867973
bg_random,66.24901948471292,24.228684845682565,,2023,0.033621105986336865
bg_random,66.17655995692368,25.768322173660103,,2023,0.02113128484537204
bg_random,66.31297265172226,24.735921405943312,,2023,0.06054547304908434
bg_random,62.06799580202873,24.8929040825445,,2023,0.10635539889335632
bg_random,61.64827113658606,21.708900831427044,,2023,0.007779191403339307
bg_random,65.71062853307292,25.19955236131266,,2023,0.042194814731677376
bg_random,65.28060882380275,28.166755374630288,,2023,0.035512332494060196
bg_random,62.96354396194266,25.589229244213254,,2023,0.0013817021584448714
bg_random,62.51423780736731,25.09209690345096,,2023,0.005789449613075703
bg_random,64.59542978762005,27.04395359092424,,2023,0.09911598513523738
bg_random,66.53842454991204,24.90999407439548,,2023,0.004838172346353531
bg_random,66.4305301992757,24.12962657142566,,2023,0.026288098345200222
bg_fungi,62.199238,30.286629,2023.0,2023,0.022298491627831634
bg_fungi,62.201013,30.287307,2023.0,2023,0.025176902612050373
bg_fungi,62.200754,30.287644,2023.0,2023,0.007286197040230036
bg_fungi,62.200555,30.28836,2023.0,2023,0.02859570054958264
bg_fungi,62.200553,30.288568,2023.0,2023,0.021783676153669756
bg_fungi,62.198006,30.291276,2023.0,2023,0.010543633970276764
bg_fungi,62.198068,30.292255,2023.0,2023,0.01637631080423792
bg_fungi,62.197886,30.292922,2023.0,2023,0.01263582200044766
bg_fungi,62.197657,30.293397,2023.0,2023,0.20503849412004152
bg_fungi,62.197452,30.294703,2023.0,2023,0.018704556161537766
bg_fungi,62.200893,30.289824,2023.0,2023,0.017419680875415604
bg_fungi,62.200815,30.289936,2023.0,2023,0.017419680875415604
bg_fungi,62.200581,30.289818,2023.0,2023,0.0549982205654184
bg_fungi,62.200608,30.289891,2023.0,2023,0.0549982205654184
bg_fungi,62.200289,30.289465,2023.0,2023,0.007625854341313243
bg_fungi,62.200259,30.289252,2023.0,2023,0.019484420617421467
bg_fungi,62.197312,30.29573,2023.0,2023,0.01344722742214799
bg_fungi,62.197358,30.296273,2023.0,2023,0.013012372306548059
bg_fungi,62.19724,30.296412,2023.0,2023,0.1370026127745708
bg_fungi,62.199263,30.286519,2023.0,2023,0.022298491627831634
bg_fungi,62.200958,30.28743,2023.0,2023,0.019063620672871668
bg_fungi,62.200713,30.287715,2023.0,2023,0.007286197040230036
bg_fungi,62.200499,30.288382,2023.0,2023,0.013084483100101352
bg_fungi,62.200665,30.288457,2023.0,2023,0.02859570054958264
bg_fungi,62.200891,30.289119,2023.0,2023,0.016876754040519398
bg_fungi,62.198298,30.290656,2023.0,2023,0.013364895440948507
bg_fungi,62.198121,30.291575,2023.0,2023,0.022155960303886484
bg_fungi,62.197936,30.291152,2023.0,2023,0.010543633970276764
bg_fungi,62.198087,30.292349,2023.0,2023,0.01637631080423792
bg_fungi,62.197856,30.293067,2023.0,2023,0.01263582200044766
bg_fungi,62.197661,30.293435,2023.0,2023,0.044650295128424965
bg_fungi,62.197696,30.293704,2023.0,2023,0.01648551132529974
bg_fungi,62.197281,30.295224,2023.0,2023,0.050875015246371426
bg_fungi,62.201271,30.289202,2023.0,2023,0.03291648222754399
bg_fungi,62.200995,30.289335,2023.0,2023,0.026282950304448605
bg_fungi,62.200746,30.28982,2023.0,2023,0.005581093719229102
bg_fungi,62.200665,30.289764,2023.0,2023,0.005581093719229102
bg_fungi,62.200533,30.289958,2023.0,2023,0.0549982205654184
bg_fungi,62.197296,30.29598,2023.0,2023,0.027654015148679417
bg_fungi,62.197132,30.295882,2023.0,2023,0.0822645906979839
bg_fungi,62.198682,30.287803,2023.0,2023,0.004011991899460554
bg_fungi,62.199272,30.286589,2023.0,2023,0.022298491627831634
bg_fungi,62.20035,30.288124,2023.0,2023,0.028273374463121097
bg_fungi,62.200576,30.288276,2023.0,2023,0.02859570054958264
bg_fungi,62.200582,30.288473,2023.0,2023,0.02859570054958264
bg_fungi,62.197859,30.292142,2023.0,2023,0.008180011607085666
bg_fungi,62.197871,30.292451,2023.0,2023,0.008767557330429554
bg_fungi,62.197815,30.293017,2023.0,2023,0.01250019995495677
bg_fungi,62.197653,30.293526,2023.0,2023,0.044650295128424965
bg_fungi,62.197274,30.295609,2023.0,2023,0.01344722742214799
bg_fungi,62.201053,30.289082,2023.0,2023,0.010710551791513959
bg_fungi,62.200635,30.289663,2023.0,2023,0.009231971460394561
bg_fungi,62.200532,30.29001,2023.0,2023,0.0549982205654184
bg_fungi,62.200361,30.290534,2023.0,2023,0.0812591069067518
bg_fungi,62.197408,30.296187,2023.0,2023,0.013012372306548059
bg_fungi,62.197459,30.296436,2023.0,2023,0.013012372306548059
bg_fungi,60.439787,22.903673,2023.0,2023,0.24010567863782248
bg_fungi,61.745499,25.185637,2023.0,2023,0.029660912851492565
bg_fungi,61.744631,25.184673,2023.0,2023,0.04285542046030363
bg_fungi,61.740164,25.304592,2023.0,2023,0.02362420658270518
bg_fungi,61.744631,25.184673,2023.0,2023,0.04285542046030363
bg_fungi,61.740164,25.304592,2023.0,2023,0.02362420658270518
bg_fungi,61.744631,25.184673,2023.0,2023,0.04285542046030363
bg_fungi,61.740164,25.304592,2023.0,2023,0.02362420658270518
bg_fungi,61.744631,25.184673,2023.0,2023,0.04285542046030363
bg_fungi,61.743678,25.284284,2023.0,2023,0.12103842198848724
bg_fungi,61.744631,25.184673,2023.0,2023,0.04285542046030363
bg_fungi,61.744631,25.184673,2023.0,2023,0.04285542046030363
bg_fungi,61.744631,25.184673,2023.0,2023,0.04285542046030363
bg_fungi,61.744631,25.184673,2023.0,2023,0.04285542046030363
bg_fungi,61.744631,25.184673,2023.0,2023,0.04285542046030363
bg_fungi,61.745499,25.185637,2023.0,2023,0.029660912851492565
bg_fungi,61.744631,25.184673,2023.0,2023,0.04285542046030363
bg_fungi,62.081636,21.2932,2023.0,2023,0.4108482201894124
