group,lat,lon,year,cycle,score_mlp
bg_random,63.91112538449142,28.443494028086118,,2023,0.12530412897467613
bg_random,63.23152021013355,30.83509930333792,,2023,0.06995420219997565
bg_random,66.45781149721081,27.179307686441383,,2023,0.40295980374018353
bg_random,64.08395881367933,27.85226383809121,,2023,0.03475988004356623
bg_random,63.05539776189633,26.261488138091263,,2023,0.17190646131833395
bg_random,69.06374302241247,27.177138757298195,,2023,0.029057420906610787
bg_random,60.439394229783474,23.72081354338277,,2023,0.0005641472732046774
bg_random,61.454849255108975,24.475937585422965,,2023,0.4529877305030823
bg_random,62.29899139856162,25.28750690482084,,2023,0.053286513313651085
bg_random,61.94784804333412,21.64506306311741,,2023,0.046049932638804116
bg_random,60.65860229425192,23.56963140759889,,2023,0.027699432180573542
bg_random,67.75382200494356,24.33148123692585,,2023,0.0652284820874532
bg_random,65.75245916172672,26.55221689721365,,2023,0.059145896385113396
bg_random,65.54793070824056,26.3970726240959,,2023,0.05826968730737766
bg_random,62.514295987641006,27.987361051001734,,2023,0.4008487065633138
bg_random,65.6960272210671,28.25024690504149,,2023,0.08229147642850876
bg_random,61.77767482208613,30.00630334088322,,2023,0.2759752819935481
bg_random,65.0424378842095,25.874593693905467,,2023,0.9452452063560486
bg_random,64.27016121425709,25.44527786494148,,2023,0.18193656159564853
bg_random,66.45648651633996,27.295600266345964,,2023,0.03705778539491197
bg_random,62.489406522272766,31.136401595550897,,2023,0.008251634581635395
bg_random,63.14061218015731,26.010777961667088,,2023,0.050681076352096475
bg_random,66.47156067824054,28.52678184089624,,2023,0.124657707909743
bg_random,67.20148503893806,23.70243321569762,,2023,0.17170889178911844
bg_random,62.57540347036743,26.517538308231806,,2023,0.08853533615668614
bg_random,63.88755195836581,26.579216301704918,,2023,0.0022616187343373895
bg_random,66.25519025620689,25.896256005818486,,2023,0.17602539310852686
bg_random,60.98883786149295,23.435180135584314,,2023,0.21175464987754822
bg_random,66.22138835961874,29.55689444319068,,2023,0.2389567494392395
bg_random,64.15835351427127,30.46859877583501,,2023,0.06478293309919536
bg_random,65.86252082009385,29.481474134123413,,2023,0.12186294049024582
bg_random,61.75453818855241,25.907956347481687,,2023,0.07783076539635658
bg_random,66.45195931605089,24.162364998497573,,2023,0.08657823254664739
bg_random,63.528354759775375,28.28029115909016,,2023,0.27007519205411273
bg_random,66.82890194265146,28.45057233951917,,2023,0.22522775332132974
bg_random,64.4845043598731,29.16263022288112,,2023,0.05058819862703482
bg_random,66.10071481775874,25.06396779482726,,2023,0.024253574083559215
bg_random,63.17102902514756,22.402109157855392,,2023,0.17457396909594536
bg_random,67.84274151215153,29.36864313320903,,2023,0.10054591049750645
bg_random,65.52444809656305,25.748975494833047,,2023,0.05881128398080667
bg_random,67.54481839796156,29.254316985879477,,2023,0.02766327707407375
bg_random,60.56220233527537,24.55315560695804,,2023,0.03333014560242494
bg_random,63.93196840911433,26.503494539382523,,2023,0.058580036740750074
bg_random,60.60258223076657,22.505152547926038,,2023,0.26490136484305066
bg_random,60.85820534255315,27.30379211187424,,2023,0.6418803731600443
bg_random,67.03244091556587,28.72697407051069,,2023,0.02932462585158646
bg_random,60.64382220311172,27.871980767020045,,2023,0.11835334201653798
bg_random,63.4038011431123,30.249145043089904,,2023,0.33080389102300006
bg_random,62.96853065544202,27.23081629484276,,2023,0.1005833965415756
bg_random,68.41062874545715,22.946964308527907,,2023,0.07597344368696213
bg_random,68.14236076739239,24.41554887361371,,2023,0.224761962890625
bg_random,63.52719820785966,27.668646924614336,,2023,0.32589004437128705
bg_random,61.08397553103104,28.668405130324903,,2023,0.08123588748276234
bg_random,66.81563269603203,28.779840802392357,,2023,0.10332978082199891
bg_random,68.31801529999572,25.509132567494536,,2023,0.06294001887242
bg_random,68.07243664443315,27.77690299540199,,2023,0.019024521578103304
bg_random,63.27894021882224,25.559487977406256,,2023,0.006787851297607024
bg_random,60.49040251200146,24.83966837268948,,2023,0.12569120774666467
bg_random,63.97097119970055,25.840052826289803,,2023,0.006345068812758352
bg_random,64.90031986039618,27.245245199816384,,2023,0.06255712321338554
bg_random,62.20469468937183,21.749959105610127,,2023,0.1190550196915865
bg_random,68.57009775229106,27.19561442504836,,2023,0.7170410752296448
bg_random,65.19128503559831,25.291305373705654,,2023,0.2281188256262491
bg_random,59.92593555954151,23.862175362774423,,2023,0.9748676617940267
bg_random,63.66827508287853,27.238426637847585,,2023,0.11076717848482076
bg_random,62.9698071790227,26.18349402631461,,2023,0.008022715085341284
bg_random,62.72622042806043,26.04469355919889,,2023,0.061487569221450634
bg_random,65.23406049836017,28.242071678990712,,2023,0.06259498186409473
bg_random,61.4698849447122,23.193282663691324,,2023,0.006823909080897768
bg_random,62.88180164732214,31.17430847180511,,2023,0.008499536876721928
bg_random,65.07879955198477,27.09443254857116,,2023,0.9620850880940756
bg_random,68.61739667910983,27.73555522748204,,2023,0.4191027482350667
bg_random,67.60684668835876,27.747643081655504,,2023,0.47997261087099713
bg_random,61.70620546820904,28.00712088047159,,2023,0.4616215229034424
bg_random,65.65025785565709,29.37102856174449,,2023,0.42200808723767597
bg_random,67.52432409938885,27.939705249860022,,2023,0.2706788629293442
bg_random,62.82676720643885,29.30604100407553,,2023,0.04578386899083853
bg_random,66.60676745712497,25.726772423272596,,2023,0.13645357141892114
bg_random,67.83023076404282,24.2965150188047,,2023,0.015726636319110792
bg_random,60.245277427247885,25.94788380251719,,2023,0.2560012737909953
bg_random,67.00804522211823,25.67900536087312,,2023,0.2588576128085454
bg_random,68.07830105055396,28.79420421242719,,2023,0.1143420251707236
bg_random,66.98376677794163,25.157624416575292,,2023,0.04663007706403732
bg_random,63.46926727431353,29.646109190022973,,2023,0.066551028440396
bg_random,62.40464963210165,29.512935631203465,,2023,0.016459532125471316
bg_random,64.30923155820743,26.756381998916268,,2023,0.0024151354640101395
bg_random,64.52221532407192,27.8479010720534,,2023,0.19633634885152182
bg_random,68.2342372572055,24.41330086485561,,2023,0.027792921600242455
bg_random,67.53335741790349,27.045210147629174,,2023,0.029780096219231684
bg_random,62.41702244394278,21.94367022028896,,2023,0.06342643212216596
bg_random,66.30822842540918,29.35148228363375,,2023,0.024428912438452244
bg_random,67.93091993942438,25.466433969354487,,2023,0.3221978048483531
bg_random,61.74259791016425,25.334549402032835,,2023,0.14206580778894326
bg_random,63.34368185809451,25.804650643855712,,2023,0.02258610414961974
bg_random,67.95164542577312,28.77104069289303,,2023,0.6287387410799662
bg_random,69.54073339535293,29.00779607887141,,2023,0.5752876202265421
bg_random,64.4869174507415,24.51707485781673,,2023,0.34551049768924713
bg_random,68.78080890102652,25.52969491584893,,2023,0.1835076535741488
bg_random,64.89293985964292,27.94339415538462,,2023,0.009957815675685803
bg_random,68.7692351823629,28.65170985079736,,2023,0.525771975517273
bg_random,66.19613493584635,28.04929322012101,,2023,0.3210473358631134
bg_random,65.86379836499701,28.6382477121317,,2023,0.21325058241685232
bg_random,68.54917319943596,27.92191375174686,,2023,0.6154923836390177
bg_random,66.17772927383199,28.897528543566786,,2023,0.02528402979320769
bg_random,60.48900460304483,24.80684800821167,,2023,0.06443015237649281
bg_random,64.97325938028412,29.36379973485136,,2023,0.01873553078621626
bg_random,63.89052817840512,29.91624949142679,,2023,0.027226669718705427
bg_random,63.48763295374528,25.204209339094287,,2023,0.15131592876665914
bg_random,68.09813867851005,24.37973753103111,,2023,0.013375759474001825
bg_random,61.04485984228821,28.02340357649442,,2023,0.06574013580878575
bg_random,60.980606357329,28.56599133506893,,2023,0.05878353941564759
bg_random,63.31411505700149,23.52571889908056,,2023,0.0704450427244107
bg_random,64.96191677366402,28.0423929454198,,2023,0.029647134865323704
bg_random,63.132577376895775,25.80635973534436,,2023,0.07283504803975423
bg_random,61.68431578559496,29.848349276258556,,2023,0.25724860032399494
bg_random,68.11960685756658,26.15494499670479,,2023,0.08812694996595383
bg_random,61.30987134043076,25.27717231691169,,2023,0.0633585766190663
bg_random,62.63178571720066,28.58219504278935,,2023,0.03537598059362305
bg_random,65.23854962396881,28.37000078561962,,2023,0.294478381673495
bg_random,63.35818678295644,25.091370081521397,,2023,0.054217833501752466
bg_random,63.10153612036255,29.54567660724574,,2023,0.1591374222189188
bg_random,64.71474853188104,24.947975934459603,,2023,0.5813702543576559
bg_random,63.06124521107195,27.9393595733521,,2023,0.026762743170062702
bg_random,60.44149444336026,26.316908569739567,,2023,0.17195075501998267
bg_random,64.04786296365063,28.53970741369712,,2023,0.05448957067953112
bg_random,63.3589129967632,26.556580577891605,,2023,0.04218889928112427
bg_random,60.6271557470944,27.8498915342512,,2023,0.04358836015065511
bg_random,67.36789888388223,25.465358256506335,,2023,0.06761611811816692
bg_random,61.406263079678496,27.906044946940614,,2023,0.5805071393648783
bg_random,61.84283094979943,22.191265309869834,,2023,0.01637156213655544
bg_random,61.301834757714765,25.28926392240272,,2023,0.043653023545630276
bg_random,62.56072274646496,21.689326019969336,,2023,0.06124658448000749
bg_random,61.47509880372593,27.172234788424888,,2023,0.08516253903508186
bg_random,63.44707154004099,22.294476222756717,,2023,0.28634829198320705
bg_random,65.28612232871224,25.513642340098,,2023,0.48685794075330097
bg_random,65.99555966853617,27.04952146688832,,2023,0.361646831035614
bg_random,64.81770373284054,27.281563976216443,,2023,0.056388321643074356
bg_random,66.22376336725641,29.646464260675906,,2023,0.31047389904658
bg_random,68.55187534181799,24.57538514808043,,2023,0.06468975342189272
bg_random,63.47440511769862,26.342540564050587,,2023,0.012531250962638296
bg_random,63.25865029228417,30.40188269179009,,2023,0.1347627518698573
bg_random,67.03945040924101,27.32987531458362,,2023,0.17599579567710558
bg_random,63.13403154224834,30.856210803379252,,2023,0.4074651300907135
bg_random,69.45237089461494,27.244466670146917,,2023,0.047462740913033485
bg_random,60.83551551899868,27.35920108181965,,2023,0.629883329073588
bg_random,67.5840929081316,29.94061213127519,,2023,0.25397990364581347
bg_random,63.54062074165889,23.22264060856237,,2023,0.04472156769285599
bg_random,67.86628486682994,27.103315621114465,,2023,0.07342078036163002
bg_random,69.29167683720142,27.807444242221223,,2023,0.3826100031534831
bg_random,60.6939503895937,22.9607088185802,,2023,0.011412229233731827
bg_random,62.25668864193134,22.38087393874836,,2023,0.1729724109172821
bg_random,60.33966479473352,24.333805036345986,,2023,0.13503693044185638
bg_random,62.83138072994059,26.766176491694,,2023,0.05682805304725965
bg_random,65.64759806984613,26.95427277750844,,2023,0.17684686183929443
bg_random,63.03329064849667,28.679205142634896,,2023,0.03407034673728049
bg_random,65.74602742152173,25.652723123030142,,2023,0.013757654776175817
bg_random,63.35733055835959,29.65404622935303,,2023,0.16503655149911842
bg_random,60.86869842005279,25.9350970707863,,2023,0.4793817301591237
bg_random,65.92596541224576,26.712289492486143,,2023,0.18273582061131796
bg_random,60.15689628768714,23.57449714911592,,2023,0.012429386377334595
bg_random,61.695428323908175,24.998240953084032,,2023,0.09963781386613846
bg_random,68.80423592278942,27.23534321188641,,2023,0.7583858569463094
bg_random,66.04603206726733,25.52030962112191,,2023,0.0206747994137307
bg_random,68.03789973423706,25.820154808030317,,2023,0.05101628376481434
bg_random,67.50576094133277,28.467454559485805,,2023,0.19571406642595926
bg_random,64.31656423511153,26.223278870834445,,2023,0.047840352839557454
bg_random,63.23366191263317,22.53888850924124,,2023,0.013511241025601825
bg_random,68.55414366761713,23.436818208932237,,2023,0.03945343134303888
bg_random,67.38938696083082,26.50978544749156,,2023,0.05651394029458364
bg_random,66.72640909415173,27.25238240789485,,2023,0.15371764016648135
bg_random,62.87641122255564,21.493747136832187,,2023,0.14193071673313776
bg_random,62.62387988252792,30.870313373037497,,2023,0.5801928043365479
bg_random,63.45461758892408,25.82987108873079,,2023,0.028118781745433807
bg_random,67.07892744922086,24.6719514512949,,2023,0.40564706921577454
bg_random,61.25161803411446,22.368072542089504,,2023,0.061861533050735794
bg_random,66.64405164592901,27.74198284398089,,2023,0.06394462939351797
bg_random,63.01753205572014,26.940105294026488,,2023,0.025105601797501247
bg_random,65.66895606045819,25.0123580651685,,2023,0.198548823595047
bg_random,65.77392361954543,29.70827835937588,,2023,0.07320243244369824
bg_random,63.97314061715958,27.08611268788731,,2023,0.029359193382939946
bg_random,64.65762076863005,30.05606674101504,,2023,0.0663718202461799
bg_random,61.84301974069044,22.04293056414956,,2023,0.024488015992877383
bg_random,64.80429190623657,26.766743271267487,,2023,0.03870748169720173
bg_random,67.13995674422732,28.13587976618303,,2023,0.019306302070617676
bg_random,66.82954373858318,25.15608691931689,,2023,0.585766206185023
bg_random,63.41851839349025,27.484079440245548,,2023,0.04074866986896571
bg_random,61.16519522218774,27.71831123260568,,2023,0.06957417478164037
bg_random,66.29253640771762,29.353941396995594,,2023,0.024864267092198133
bg_random,63.99191732854989,26.48313662940081,,2023,0.07803447870537639
bg_random,61.612226522358746,25.388926796210164,,2023,0.3003544236222903
bg_random,60.276513838511,22.387217396341583,,2023,0.3889400859673818
bg_random,64.87156696473764,26.465625660814556,,2023,0.07455881795613095
bg_random,65.82157933189879,25.99295150076816,,2023,0.10072292760014534
bg_random,64.31178360463002,29.779301922399448,,2023,0.07266033347696066
bg_random,61.09210432289302,22.74121487279126,,2023,0.4180234769980113
bg_random,68.87863564275179,25.971278923826816,,2023,0.47333818674087524
bg_random,61.4706495054691,29.254061086137494,,2023,0.1086685744424661
bg_random,66.09014132879511,29.420844642181063,,2023,0.1121875246365865
bg_random,66.80435693004173,28.55580899158316,,2023,0.12467459340890248
bg_random,62.34488204586784,25.81858951351065,,2023,0.012334347081681093
bg_random,67.3328495713859,24.22955283078599,,2023,0.16084963083267212
bg_random,61.906759557976,24.99692870490757,,2023,0.14658253888289133
bg_random,62.69454382875671,23.0543914257314,,2023,0.03325119583557049
bg_random,65.65983414080263,25.696868342907933,,2023,0.23951404790083566
bg_random,62.3890640088126,26.192839280674477,,2023,0.010140030706679681
bg_random,64.68761560298076,28.60980523530265,,2023,0.6983209252357483
bg_random,65.97052298548742,29.096311785843984,,2023,0.045983878643407174
bg_random,64.843122315645,26.50194652714141,,2023,0.013808831882973513
bg_random,64.57967581202074,27.449807533820778,,2023,0.04439691611332819
bg_random,63.13418651285557,28.520933222546912,,2023,0.11633361130952835
bg_random,62.44901966504473,29.039590834155504,,2023,0.07281581995387872
bg_random,61.232413873260136,23.30081419136433,,2023,0.009614102852841219
bg_random,66.84363038959233,28.98503712820639,,2023,0.26668119927247363
bg_random,66.77233435757306,26.34577264617526,,2023,0.5027360618114471
bg_random,63.2626859592185,26.33206096601748,,2023,0.008174372022040188
bg_random,61.65873825904761,22.69054349283529,,2023,0.3659179260333379
bg_random,67.94282964124757,24.70214033116072,,2023,0.20795405407746634
bg_random,63.15687511144719,28.69873923898651,,2023,0.0832561794668436
bg_random,60.69564809225524,24.951370001921404,,2023,0.005468562439394494
bg_random,64.26487905729546,25.98924717519301,,2023,0.0652135070413351
bg_random,66.07003324363009,28.87393429064856,,2023,0.08936109238614638
bg_random,62.04603342580791,24.389386900731168,,2023,0.04735065437853336
bg_random,63.26661268217995,26.408163339210343,,2023,0.1699845513018469
bg_random,60.88011190881742,28.317294077338847,,2023,0.042773968229691185
bg_random,64.30707862208517,26.56952428956093,,2023,0.05954295893510183
bg_random,66.20489020528703,26.650126238883526,,2023,0.11102024217446645
bg_random,61.99657288580385,25.21804576720392,,2023,0.06811230693710968
bg_random,60.0340664028188,20.493517283790684,,2023,0.4568964218099912
bg_random,62.93646341553154,25.7648616795377,,2023,0.012934834385911623
bg_random,60.77006645438019,24.727142295097845,,2023,0.0812062956392765
bg_random,62.46823667665765,27.01039329992602,,2023,0.0059626079804493415
bg_random,63.553901091483134,22.781356143667978,,2023,0.036579482878247895
bg_random,61.79734781407559,27.08845925397644,,2023,0.3950836857159932
bg_random,63.9027278430047,30.156669069841467,,2023,0.19291729852557182
bg_random,62.884369977880525,23.09567492172171,,2023,0.06189438669631878
bg_random,62.97716411030461,27.088534495784288,,2023,0.38814573486646015
bg_random,68.51173519003774,25.891334712822893,,2023,0.49311819672584534
bg_random,61.94426117487532,29.271520987307127,,2023,0.38467750946680707
bg_random,64.3534006574482,29.950945454318123,,2023,0.2823368090515335
bg_random,60.97083009682634,24.111927682129043,,2023,0.0347929165388147
bg_random,61.93956981943684,27.795578375687597,,2023,0.020624993679424126
bg_random,61.33279207295914,23.910498654734045,,2023,0.002950970568538954
bg_random,68.03897151840928,24.36189298754355,,2023,0.02611459605395794
bg_random,62.48363862796844,27.33260282772509,,2023,0.06093354859331157
bg_random,67.53827660285778,29.79407479905569,,2023,0.26878803968429565
bg_random,67.26007891017387,27.77875981285712,,2023,0.37910821040471393
bg_random,63.43325298417472,23.859523723744072,,2023,0.037808701395988464
bg_random,62.12466950822651,26.907827606430704,,2023,0.0016576285805361597
bg_random,67.97351238167165,24.45503959706057,,2023,0.02800651763876279
bg_random,68.6492976076622,26.151159607243912,,2023,0.31642406682173413
bg_random,66.68271072380246,25.89821028357461,,2023,0.14895093937714896
bg_random,61.31630508729896,27.719674428477003,,2023,0.02021951445688804
bg_random,66.23705508670479,25.704514441448577,,2023,0.008822118397802114
bg_random,62.320516205961,23.273905368679763,,2023,0.001880248251836747
bg_random,64.82515642706696,28.71546046943543,,2023,0.30475593109925586
bg_random,60.92969476994183,23.1820571011842,,2023,0.0072021624849488335
bg_random,62.43257335801756,23.468742793605244,,2023,0.061737546076377235
bg_random,63.67490987842368,26.042649859385676,,2023,0.06136246029442797
bg_random,60.518584756477374,25.00687568575293,,2023,0.03740816315015157
bg_random,66.94496373908525,26.58938892143265,,2023,0.40409762660662335
bg_random,62.69754610382498,21.56317865793759,,2023,0.24796266357103983
bg_random,60.8304788092638,23.991503903449928,,2023,0.014209143662204346
bg_random,63.719170627909286,27.57277067274787,,2023,0.17193588614463806
bg_random,60.60469141766569,24.52684368898659,,2023,0.06359013542532921
bg_random,67.17406757299091,24.68681193325674,,2023,0.16767922540505728
bg_random,63.31399669033669,25.996531625072716,,2023,0.00315206249554952
bg_random,68.22298056067852,23.914056884626905,,2023,0.30740078290303546
bg_random,68.05609014918623,26.826777283232143,,2023,0.22228224575519562
bg_random,62.14648597116649,30.39829951489027,,2023,0.06696893026431401
bg_random,60.59285347881282,24.57099995302293,,2023,0.12657740463813147
bg_random,65.89093654143788,28.185655975487474,,2023,0.6912807623545328
bg_random,68.46711335320465,24.37261015044705,,2023,0.052634664345532656
bg_random,67.23380761016267,24.86271662234628,,2023,0.3730068157116572
bg_random,61.54237735178206,21.75533274319924,,2023,0.08549585317571957
bg_random,66.83389043524767,28.4545127169649,,2023,0.08459459245204926
bg_random,64.97947356879149,25.21801995559438,,2023,0.34163450201352435
bg_random,63.4584078253237,22.93044314575861,,2023,0.5459836522738138
bg_random,69.46467298688918,28.80933108022457,,2023,0.7576948006947836
bg_random,68.26406096063538,26.85772324336445,,2023,0.31754666566848755
bg_random,61.142928844769294,21.83142349500736,,2023,0.2278985952337583
bg_random,65.03341355746905,26.18822397010184,,2023,0.3467453022797902
bg_random,61.44567184722191,28.75432633528108,,2023,0.016956754523562267
bg_random,63.60976482477587,29.61623328879427,,2023,0.5048786600430807
bg_random,65.20877278423532,25.54774129786575,,2023,0.01598457309106986
bg_random,65.37224124901405,26.442051974727192,,2023,0.1874827022353808
bg_random,67.00957758917689,26.15804328033748,,2023,0.39912431438763935
bg_random,62.57589029375435,22.93856728403748,,2023,0.010584668430965394
bg_random,61.80286443292129,29.580829542914827,,2023,0.011529445888754708
bg_random,66.3091631860608,23.73092212979798,,2023,0.1352458323041598
bg_random,66.43002134315816,25.262701214686388,,2023,0.03341644024476409
bg_random,61.17410369552057,23.108721877180027,,2023,0.025354189798235893
bg_random,63.73255028387935,27.393852419920535,,2023,0.03626686427742243
bg_random,67.79783922668221,27.655843211142468,,2023,0.5466109315554301
bg_random,66.06941282294645,26.421156377786165,,2023,0.15528514857093492
bg_random,63.56631403366673,22.34610537135637,,2023,0.31269388397534686
bg_random,60.98408942963928,27.045090926256712,,2023,0.4522520800431569
bg_random,63.54012115366419,22.31942582229467,,2023,0.2692056894302368
bg_random,69.5780957198396,27.976054930981025,,2023,0.019360813001791637
bg_random,64.5559930566958,27.175393568151737,,2023,0.016796769214427815
bg_random,63.3891708918318,23.708287221261763,,2023,0.03340561253329118
bg_random,61.88973195310018,22.483342632840174,,2023,0.976072351137797
bg_random,64.12010753035094,25.35574259485898,,2023,0.13229185053690648
bg_random,64.69812501991977,25.15833564020871,,2023,0.15745670550192395
bg_random,61.94273007732875,25.27699662669752,,2023,0.051410153071628883
bg_random,64.07631357428055,28.935333178209195,,2023,0.2501108745733897
bg_random,64.13807947954344,29.03006922358844,,2023,0.03800251265056431
bg_random,60.704143777818935,27.85221610281632,,2023,0.046031792958577476
bg_random,61.22189271067064,25.682744626367867,,2023,0.0035290266144632674
bg_random,66.067069160881,27.62756903294081,,2023,0.22217786808808646
bg_random,67.51846290597622,29.03235637835494,,2023,0.3127826700607936
bg_random,62.09808494363434,22.011703597520743,,2023,0.07282838869529466
bg_random,68.1402906863724,25.2706815170436,,2023,0.10753798484802246
bg_random,61.41446339440815,27.94645050096081,,2023,0.30756549537181854
bg_random,66.52753600132193,28.34046377137749,,2023,0.14070459455251694
bg_random,61.35618191197439,28.461140406004358,,2023,0.9395962357521057
bg_random,66.45683426270377,28.852991493214123,,2023,0.07640471619864304
bg_random,61.551406786348124,27.13954083466384,,2023,0.05846407109250625
bg_random,66.84601424376962,24.62513155567448,,2023,0.08031617974241574
bg_random,62.01206598178534,29.30714615675758,,2023,0.4769484301408132
bg_random,60.66004140179325,23.9558747753891,,2023,0.053274778028329216
bg_random,60.704636385705165,21.553722118881797,,2023,0.7077392339706421
bg_random,66.81735461596068,24.992310039406657,,2023,0.49356549978256226
bg_random,67.93215141604244,28.214551824653768,,2023,0.11494319885969162
bg_random,68.5010422947198,27.82174796760649,,2023,0.5671713948249817
bg_random,68.40804713576908,25.648183831344447,,2023,0.10373877237240474
bg_random,62.95111113777215,22.903603271643966,,2023,0.016691938042640686
bg_random,62.156004596685456,30.52354281025866,,2023,0.014509783126413822
bg_random,60.21428688141104,24.027939601672852,,2023,0.037817552064855896
bg_random,62.65641458701435,28.428931895631443,,2023,0.002039947110461071
bg_random,60.34645658621889,26.0678394919861,,2023,0.03963626859088739
bg_random,64.40948359616604,27.98851265035725,,2023,0.04715103842318058
bg_random,67.10330134395696,23.99102145225129,,2023,0.4081178406874339
bg_random,64.90347997983933,27.433584106426224,,2023,0.2406203094869852
bg_random,63.1611531769784,28.048688970485426,,2023,0.06532404789080222
bg_random,62.91514219190753,29.374435634312626,,2023,0.04297332124163707
bg_random,67.62506651813874,24.58425675176663,,2023,0.08446922153234482
bg_random,61.04560411014714,24.589176873843165,,2023,0.006603694889539232
bg_random,67.59382786617711,27.55877292552956,,2023,0.41600387295087177
bg_random,60.5844044126251,25.1783747893604,,2023,0.16902462765574455
bg_random,68.04271814140887,23.43793148881945,,2023,0.0165389118095239
bg_random,65.9411518421462,25.52813245617958,,2023,0.00507952746314307
bg_random,66.20633773997083,28.361805532185603,,2023,0.07753350834051768
bg_random,68.52630456672524,25.44758141160898,,2023,0.13386227190494537
bg_random,64.08737768348163,27.38606091895205,,2023,0.0592453038940827
bg_random,60.14174499084615,21.473489235394684,,2023,0.8448742628097534
bg_random,66.48929810690333,28.14824152682868,,2023,0.016535125051935513
bg_random,61.42008865536946,24.268471506234917,,2023,0.013834077787275115
bg_random,60.65792618118556,23.845941626483164,,2023,0.02914274235566457
bg_random,66.29549168445459,24.55834899177425,,2023,0.05526924009124438
bg_random,65.58594703172676,27.922985489452746,,2023,0.1574252595504125
bg_random,64.10494152277575,28.3602646071687,,2023,0.05255826748907566
bg_random,63.36411309552902,26.15089195972528,,2023,0.059777151327580214
bg_random,61.81572220046115,23.863253501145287,,2023,0.09241376568873723
bg_random,66.65758916026552,28.763760013103216,,2023,0.10908805082241695
bg_random,67.76295204560162,26.025352750603343,,2023,0.19842646022637686
bg_random,67.59693385836222,27.22176828868387,,2023,0.30525603890419006
bg_random,66.08803897754449,25.499112603347577,,2023,0.042543195808927216
bg_random,63.23945763301428,29.996360423556705,,2023,0.05715278583132507
bg_random,64.08436038750395,23.915698319044917,,2023,0.08687956755359967
bg_random,62.96264040325355,29.872626958501204,,2023,0.014863335634103692
bg_random,61.42997400238191,27.76397741224388,,2023,0.5197116136550903
bg_random,66.25545927053612,26.045107285853824,,2023,0.9629359046618143
bg_random,66.31363598158428,28.718903243582147,,2023,0.14082316930095354
bg_random,66.4047012167254,26.591455941595136,,2023,0.011939909231538573
bg_random,62.22313816844622,27.472520754791734,,2023,0.05441746410603324
bg_random,66.3625383537188,24.86955659197489,,2023,0.1585154893497626
bg_random,68.0046454355426,24.105277563969032,,2023,0.05370686575770378
bg_random,64.28685171621557,24.846911154041425,,2023,0.005900252998496096
bg_random,62.71641279220699,25.539071170158927,,2023,0.002954008368154367
bg_random,64.73282222748257,25.188572179493185,,2023,0.2446099663405524
bg_random,61.40126180654592,22.2225166826458,,2023,0.009711004638423523
bg_random,61.25916856182032,25.674920049260805,,2023,0.010624253113443652
bg_random,64.43253501242827,27.390576645550667,,2023,0.10133526443193357
bg_random,60.61057813821299,26.91568438673073,,2023,0.06622375423709552
bg_random,65.02093743564386,25.97975611571652,,2023,0.0753646744415164
bg_random,62.57822465069584,30.944814648626977,,2023,0.11575246726473172
bg_random,66.65839416634424,28.53649144862117,,2023,0.1146888608733813
bg_random,63.75715604127328,24.69364768510745,,2023,0.021194417184839647
bg_random,68.04610101036099,25.18873087533868,,2023,0.026862516533583403
bg_random,68.00973347517986,24.133384130076116,,2023,0.12947066749135652
bg_random,68.32970312054256,27.0009706558138,,2023,0.02289487301216771
bg_random,60.52184074012441,21.85238411270124,,2023,0.32777415712674457
bg_random,66.13479785879167,29.897509529480928,,2023,0.05886481679044664
bg_random,67.81642952090314,24.6093264001646,,2023,0.1575742488106092
bg_random,60.642048655930026,27.92225293312242,,2023,0.05592342962821325
bg_random,61.06794942577,24.751492105413703,,2023,0.0416158822675546
bg_random,61.090380468488,27.34695594561416,,2023,0.05529798980569467
bg_random,68.29424252468137,27.3173001860292,,2023,0.3629201203584671
bg_random,61.847855956822514,23.316253081881776,,2023,0.003731826514316102
bg_random,63.61398207532899,22.75078221141454,,2023,0.058813695485393204
bg_random,66.95910046674695,26.03998358521681,,2023,0.49076072374979657
bg_random,68.74196489256408,27.544310786598047,,2023,0.4192523608605067
bg_random,64.50089331069105,27.43618729290309,,2023,0.04184066693899998
bg_random,62.66571272903154,26.80433653417934,,2023,0.21431615203619003
bg_random,62.85663260611057,27.318895759759087,,2023,0.025400580766292553
bg_random,68.32864325441865,28.28303115706685,,2023,0.4714469114939372
bg_random,66.39139565426173,26.86234019162804,,2023,0.026335453614592552
bg_random,66.47424194512884,24.268040381147177,,2023,0.353154053290685
bg_random,64.16209934331623,29.33499323691042,,2023,0.08695315693815549
bg_random,64.00317067260231,25.40450643947643,,2023,0.1032121521808828
bg_random,61.49682335987186,27.141400064302257,,2023,0.04404360762418946
bg_random,65.41903174403508,29.237326254661543,,2023,0.9414219458897909
bg_random,62.819025272187936,26.35187185757231,,2023,0.10426933554117568
bg_random,60.94100527635696,26.264302691057875,,2023,0.10880235132450859
bg_random,62.48254624450663,27.83451727119958,,2023,0.041257428005337715
bg_random,68.04377195144255,26.1439122975644,,2023,0.05032616977890333
bg_random,63.33610018683671,28.67733741000248,,2023,0.1100860396400094
bg_random,67.36077164509695,25.91250119000702,,2023,0.03960093266020218
bg_random,62.12852075316105,28.298462112140147,,2023,0.15620971222718558
bg_random,61.36701208135313,27.56789893345636,,2023,0.018491125122333568
bg_random,63.12170443475548,30.896818226921678,,2023,0.33765218158562976
