group,weight,id,lat,lon,x,y,row,col,year,cycle,unc_m,ika,manty,kuusi,koivu,tilavuus,ppa,latvuspeitto,keskipituus,pine_share,spruce_share,decid_share,stem_density,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_missing,main_1,main_2,main_3,main_4,ika_m3,manty_m3,kuusi_m3,latvuspeitto_m3,ppa_m3,ika_m9,manty_m9,kuusi_m9,latvuspeitto_m9,ppa_m9,dry_site_frac9,pine_max9,spruce_min9,elev,slope,northness,eastness,tpi7,tpi31,relief7,soil_coarse,soil_till,soil_fine,soil_rock,soil_peat,soil_other,soil_none,coarse_frac9,coarse_frac31,glac_glaciofluvial,glac_littoral,glac_moraine,glac_other,glac_none,glacfl_frac31,thermal_sum,precip
bg_random,1.0,,61.79734781407559,27.08845925397644,504664.0,6851608.0,57918,27939,,2023,,29,64,0,0,64,5,11,55,0.98462,0,0,0.90909,0,0,1,0,0,0,0,0,0,1,0,0,0,21.286,42,10,16.429,5,34.88,53.6,61.333,45.2,14.36,0.14815,176,0,135.54,2.4339,-0.41651,-0.90913,0.29211,1.5796,2.7596,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1248.2,633.99
bg_random,1.0,,63.9027278430047,30.156669069841467,654888.0,7090008.0,43018,37328,,2023,,7,8,2,2,13,0,8,5,0.57143,0.14286,0.14286,0,0,0,0,1,0,0,0,0,0,1,0,0,0,11.889,14.333,1.6667,19.444,1.1111,31.852,34.704,10.926,39.642,7.9012,0.69136,199,0,249.41,7.4186,0.73655,0.67639,1.1433,6.5835,5.9547,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1021,705.06
bg_random,1.0,,62.884369977880525,23.09567492172171,301544.0,6978728.0,49973,15244,,2023,,61,66,6,31,103,16,58,158,0.63462,0.057692,0.29808,1.0127,0,0,0,1,0,0,0,0,0,0,0,1,0,64.625,100.5,14.875,59.25,19,64.747,94.88,19.987,59.827,17.96,0.67901,187,0,86.718,1.2912,0.6108,-0.79179,-0.40952,-0.67918,2.5523,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1183.4,537.76
bg_random,1.0,,62.97716411030461,27.088534495784288,504488.0,6983048.0,49703,27928,,2023,,50,112,44,7,169,20,64,181,0.65882,0.25882,0.041176,1.105,0,0,1,0,0,0,0,0,0,1,0,0,0,58.889,113.22,61.889,65.222,21,57.679,93.556,38.309,61.753,19.58,0.08642,247,0,185.98,5.7157,0.0066554,0.99998,-0.010483,2.4783,14.175,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1212.1,625.9
bg_random,1.0,,68.51173519003774,25.891334712822893,454680.0,7600328.0,11123,24815,,2023,,250,89,26,2,117,15,27,139,0.75424,0.22034,0.016949,1.0791,0,0,0,1,0,0,0,0,0,1,0,0,0,174.67,77.667,17.333,33.333,14.556,177.16,81.21,18.741,31.42,14.556,0.91358,118,1,320.82,3.7656,0.27275,-0.96208,0.10385,1.0815,4.2676,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,635.89,532.91
bg_random,1.0,,61.94426117487532,29.271520987307127,619176.0,6870056.0,56765,35096,,2023,,36,72,6,18,99,17,74,147,0.72,0.06,0.18,1.1565,0,0,1,0,0,0,0,0,0,1,0,0,0,42.222,77.556,12.556,73.778,20.333,37.667,43.424,19.288,68.152,17.424,0.012346,174,1,104.66,5.2032,-0.1322,0.99122,0.14188,6.1307,7.4992,1,0,0,0,0,0,0,0.91358,0.66285,0,0,0,0,1,0.20291,1289.7,645.42
bg_random,1.0,,64.3534006574482,29.950945454318123,642472.0,7139704.0,39912,36552,,2023,,68,99,4,6,108,17,64,132,0.90826,0.036697,0.055046,1.2879,0,0,0,1,0,0,0,0,0,1,0,0,0,55,75.444,10.111,60.667,17.222,51.864,73.778,10.333,58.827,15.642,0.60494,165,0,234.09,2.5743,-0.99414,-0.10807,1.1886,5.7705,9.5504,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1009.6,655.91
bg_random,1.0,,60.97083009682634,24.111927682129043,343688.0,6762984.0,63457,17878,,2023,,62,114,140,17,274,28,71,224,0.41455,0.50909,0.061818,1.25,0,1,0,0,0,0,0,0,0,1,0,0,0,69,84.889,167.11,71.222,26.778,73.593,59.111,170.69,70.16,26.642,0.12346,190,3,137.69,1.9486,0.59678,0.80241,-0.21567,-1.0277,2.6118,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1312,651.04
bg_random,1.0,,61.93956981943684,27.795578375687594,541752.0,6867704.0,56912,30257,,2023,,64,12,155,64,237,24,65,218,0.05042,0.65126,0.26891,1.1009,0,1,0,0,0,0,0,0,0,1,0,0,0,54.333,30.222,155.22,73.889,26.111,41.889,25.432,106.58,77.136,22.16,0.012346,234,10,129.34,0.24471,0.57598,-0.81747,-0.68542,-1.8988,2.8463,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1245.7,624.46
bg_random,1.0,,61.33279207295914,23.910498654734045,334696.0,6803768.0,60908,17316,,2023,,66,18,90,156,271,34,86,192,0.066176,0.33088,0.57353,1.7708,0,0,1,0,0,0,0,0,0,0,1,0,0,63.889,23.667,102.56,77.222,27,75.296,49.815,148.57,72.136,26.235,0.061728,178,1,113.69,0.091067,-0.67231,-0.74027,-0.060501,-2.7509,0.57539,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1334.5,599.25
bg_random,1.0,,68.03897151840928,24.36189298754355,389928.0,7549560.0,14296,20768,,2023,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,35,8.5556,0.22222,7.7778,1.6667,34.848,6.8354,2.7215,9.0253,2.1266,0.32099,34,0,247.78,0.25479,-0.88764,-0.46055,0.10371,-0.043549,0.86276,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,689.8,571.34
bg_random,1.0,,62.48363862796844,27.33260282772509,517144.0,6928104.0,53137,28719,,2023,,25,4,22,36,80,12,73,107,0.049383,0.2716,0.44444,1.1215,0,1,0,0,0,0,0,0,0,1,0,0,0,32.222,1.8889,27,67.778,12.889,41.079,36.789,37.632,66.592,16.684,0.012346,201,2,101.32,0.49637,0.16157,-0.98686,-0.45178,-0.5666,3.7009,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1275.5,619.49
bg_random,1.0,,67.53827660285778,29.79407479905569,619096.0,7494072.0,17764,35091,,2023,,13,2,0,0,2,0,7,8,0.66667,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,15.667,4.1111,0,6.3333,0,19.074,3.7407,0.012346,5.9383,0.24691,0.098765,12,0,450.42,5.3863,0.69889,0.71523,-0.10828,3.9727,12.051,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,677.24,615.24
bg_random,1.0,,67.26007891017387,27.778759812857118,533592.0,7460584.0,19857,29747,,2023,,89,93,2,3,98,14,42,140,0.93939,0.020202,0.030303,1,0,0,1,0,0,0,0,0,0,1,0,0,0,124.56,74.667,16,43.333,14,106.17,73.63,8.3333,42.852,13.284,0.34568,122,0,284.07,10.733,0.90597,-0.42334,-1.3539,-2.0058,20.265,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,794.82,576.94
bg_random,1.0,,63.433252984174715,23.859523723744072,343336.0,7037704.0,46287,17856,,2023,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.7284,0,0.96296,0,0,89.879,0.098786,-0.2153,-0.97655,0.024605,0.056068,0.17338,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1116.7,606.33
bg_random,1.0,,62.12466950822651,26.907827606430704,495192.0,6888072.0,55639,27347,,2023,,43,114,65,3,182,18,71,167,0.62295,0.35519,0.016393,1.0778,0,0,1,0,0,0,0,0,0,1,0,0,0,80.5,59.75,190.88,70.875,24.375,70.632,60.632,148.37,69.526,22.789,0.037037,248,13,102.35,1.7069,0.62994,0.77664,1.1096,1.2487,1.3459,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1248.6,631.17
bg_random,1.0,,67.97351238167165,24.45503959706057,393512.0,7542104.0,14762,20992,,2023,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,25,3.4444,0,4.6667,1.3333,35.481,4.8642,0.28395,6.7654,1.642,0.25926,38,0,252.87,0.64271,0.9331,0.35961,0.070145,-0.28889,1.8549,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,694.84,580.05
bg_random,1.0,,68.6492976076622,26.151159607243912,465512.0,7615496.0,10175,25492,,2023,,173,82,15,3,100,15,33,152,0.81188,0.14851,0.029703,0.98684,0,0,0,1,0,0,0,0,0,1,0,0,0,161.44,88.556,9.5556,33.222,15.444,139.54,75.099,7.2469,34.469,14.988,0.17284,149,0,296.8,2.9908,0.18003,0.98366,-0.57791,-7.2994,5.2536,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,624.02,523.61
bg_random,1.0,,66.68271072380246,25.898210283574606,451336.0,7396440.0,23866,24606,,2023,,147,48,1,2,50,9,30,98,0.94118,0.019608,0.039216,0.91837,0,0,0,0,1,0,0,0,0,0,0,1,0,102.78,31,0.66667,27.889,7.4444,93.914,53.531,2.6173,37.951,10.988,0.82716,114,0,179.27,0.34929,-0.11451,0.99342,-0.10947,-0.82845,3.2348,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,909.95,583.74
bg_random,1.0,,61.31630508729896,27.719674428477003,538536.0,6798232.0,61254,30056,,2023,,64,113,39,24,179,22,68,188,0.62778,0.21667,0.13333,1.1702,0,0,1,0,0,0,0,0,0,1,0,0,0,43.667,35.111,92,65.333,18.556,31.864,23.358,49.605,63.123,13.481,0.024691,113,0,83.819,1.3603,0.73185,-0.68146,0.70696,2.0297,2.6229,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1397,609.12
bg_random,1.0,,66.23705508670479,25.704514441448577,441752.0,7346936.0,26960,24007,,2023,,51,7,1,6,14,4,21,68,0.46667,0.066667,0.4,0.58824,0,0,0,1,0,0,0,0,0,0,0,1,0,68.222,28.333,3.3333,31.333,8,66.025,44.432,4.358,36.802,10.123,0.18519,116,0,113.28,0.58647,0.051265,0.99869,-0.35519,-0.45885,1.4998,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,954.02,638.87
bg_random,1.0,,62.320516205961,23.273905368679763,306968.0,6915448.0,53928,15583,,2023,,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5.4444,0.77778,0,6.1111,0,4.4815,0.85185,0,4.4074,0,1,4,0,135.25,0.12283,0.5316,0.847,0.017395,0.14369,0.21521,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1142.7,592.69
bg_random,1.0,,64.82515642706696,28.71546046943543,581416.0,7190072.0,36764,32736,,2023,,14,1,1,2,3,1,16,18,0.25,0.25,0.5,0.55556,0,0,0,1,0,0,0,0,0,1,0,0,0,12.556,6.6667,1.3333,16.111,1.4444,7.6119,4.9552,0.47761,8.2687,0.79104,0.39506,19,0,169.04,6.2282,-0.80252,0.59663,-0.19177,-0.57529,8.4865,0,1,0,0,0,0,0,0.48148,0.52758,0,0,0,0,1,0.34339,961.24,701.04
bg_random,1.0,,60.92969476994183,23.1820571011842,293128.0,6760984.0,63582,14718,,2023,,66,1,247,41,316,29,86,213,0.0031546,0.77918,0.12934,1.3615,0,1,0,0,0,0,0,0,0,1,0,0,0,59.444,28.556,174.33,75.889,26.222,60.329,55.19,121.59,73.139,24.253,0.1358,187,2,111.55,0.93927,0.47465,-0.88018,-0.4871,-0.31303,5.4512,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1316.1,606.38
bg_random,1.0,,62.43257335801756,23.468742793605244,317736.0,6927352.0,53184,16256,,2023,,40,89,0,15,104,15,50,147,0.84762,0,0.14286,1.0204,0,0,1,0,0,0,0,0,0,0,0,1,0,26.556,40.111,2.3333,33.889,8.4444,17.963,21.988,1.9506,20.272,4.1481,0.50617,126,0,151.92,2.1847,-0.22978,-0.97324,-0.013824,1.9219,2.8801,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1135,563.7
bg_random,1.0,,63.674909878423676,26.042649859385673,452632.0,7061144.0,44822,24687,,2023,,103,93,19,23,137,19,62,161,0.67391,0.13768,0.16667,1.1801,0,0,0,1,0,0,0,0,0,0,0,1,0,96.556,122.78,13.333,61.333,19.667,78.222,95.617,12.062,60.58,17.864,0.61728,186,0,148.59,0.35026,0.67346,-0.73922,0.1627,0.32231,0.73888,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1101.2,640.27
bg_random,1.0,,60.518584756477374,25.006875685752934,390584.0,6710824.0,66717,20809,,2023,,46,33,39,71,176,24,79,185,0.18644,0.22034,0.40113,1.2973,0,0,1,0,0,0,0,0,0,1,0,0,0,32.167,19.5,48.667,81.167,22.667,38.725,19.362,67.406,73.928,21.101,0,51,2,69.295,1.4383,-0.92515,0.37961,-0.71951,-5.7555,5.5861,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1380.2,658.65
bg_random,1.0,,66.94496373908525,26.589388921432654,482056.0,7425304.0,22062,26526,,2023,,82,65,3,0,68,12,37,142,0.94203,0.043478,0,0.84507,0,0,0,1,0,0,0,0,0,1,0,0,0,84.889,66.778,1.7778,36.556,11.556,90.987,63.468,1.4684,33.62,10.253,0.87654,116,0,218.07,3.3537,-0.85483,-0.51891,-0.46405,-3.4229,4.694,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,829.23,575.42
bg_random,1.0,,62.69754610382498,21.56317865793759,222008.0,6963624.0,50917,10273,,2023,,46,119,14,13,146,24,65,139,0.80952,0.095238,0.088435,1.7266,0,0,0,1,0,0,0,0,0,1,0,0,0,58,121,12.444,64,21,53.093,107.87,18.947,64.493,20.333,0.55556,180,2,35.725,0.96535,-0.82399,0.56661,0.23661,1.952,1.6261,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1221.6,597.67
bg_random,1.0,,60.830478809263795,23.991503903449928,336456.0,6747656.0,64415,17426,,2023,,50,67,100,23,191,25,74,186,0.34896,0.52083,0.11979,1.3441,0,0,1,0,0,0,0,0,0,1,0,0,0,59.111,86.111,144,75.778,27,61.247,99.889,106.8,66.568,24.494,0.14815,239,2,132.91,0.95833,0.35254,-0.9358,-2.057,-2.3893,12.817,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.034339,1306.6,658.32
bg_random,1.0,,63.719170627909286,27.57277067274787,528296.0,7065848.0,44528,29416,,2023,,47,75,29,8,111,17,61,168,0.66964,0.25893,0.071429,1.0119,0,0,1,0,0,0,0,0,0,1,0,0,0,63.667,111.89,45.111,61.111,20.778,63.558,104.83,42.494,59.935,20.143,0.33333,171,0,125.65,2.2851,0.85464,0.51923,0.24329,1.4163,2.862,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1124.4,697.39
bg_random,1.0,,60.60469141766569,24.52684368898659,364600.0,6721304.0,66062,19185,,2023,,26,3,32,47,137,18,72,125,0.021739,0.23188,0.34058,1.44,0,0,1,0,0,0,0,0,0,1,0,0,0,36.222,21.222,35.222,60.556,16,30.103,12.368,39.176,64.985,16.235,0.012346,60,0,109.99,20.464,-0.76425,-0.64491,2.1406,6.1738,16.8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1316.9,662.11
bg_random,1.0,,67.17406757299091,24.68681193325674,399880.0,7452648.0,20353,21390,,2023,,112,20,0,0,20,5,22,70,0.95238,0,0,0.71429,0,0,1,0,0,0,0,0,0,0,0,1,0,107.44,20.333,0.11111,21.889,5.2222,101.7,21.148,1.5309,23.975,5.9383,0.64198,41,0,168.97,0.21902,0.11963,0.99282,0.0071259,-0.16733,0.38174,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,849.17,588.29
bg_random,1.0,,63.31399669033669,25.996531625072713,449720.0,7020968.0,47333,24505,,2023,,45,11,90,60,172,27,82,151,0.063584,0.52023,0.34682,1.7881,0,1,0,0,0,0,0,0,0,0,1,0,0,46.111,15.333,83.222,79.333,24.556,42.432,35.321,58.84,73.111,19.432,0.098765,234,1,162.25,1.1933,-0.96008,-0.27973,-0.093414,-1.2558,2.2468,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1138.9,643.46
bg_random,1.0,,68.22298056067852,23.914056884626905,372280.0,7570920.0,12961,19665,,2023,,109,30,0,0,31,6,24,89,0.9375,0,0,0.67416,0,0,1,0,0,0,0,0,0,1,0,0,0,27.444,7.6667,0,9,2.1111,62.938,17.21,3.1235,20.185,5.4815,0.34568,87,0,407.92,6.8901,-0.89306,0.44994,-0.05426,-10.199,10.719,0,1,0,0,0,0,0,0,0.093652,0,0,0,0,1,0.22789,622.56,554.02
bg_random,1.0,,68.05609014918623,26.826777283232143,492776.0,7549128.0,14323,27196,,2023,,86,59,4,2,66,11,46,105,0.8806,0.059701,0.029851,1.0476,0,0,0,1,0,0,0,0,0,1,0,0,0,88.333,57,9.5556,45.444,12.556,84.259,56.111,10.494,45.852,12.963,0.39506,88,0,264.3,0.4199,0.94135,0.33742,0.096863,0.21182,0.84595,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,720.93,509.63
bg_random,1.0,,62.14648597116649,30.39829951489027,677080.0,6895144.0,55197,38715,,2023,,84,119,11,12,142,21,67,171,0.83217,0.076923,0.083916,1.2281,0,0,0,1,0,0,0,0,0,0,0,1,0,79.222,110.44,3.4444,63.111,18.556,83.481,111.35,4.8889,62.21,18.679,1,153,0,83.263,0.12013,0.97792,0.209,-0.080193,-0.21378,0.27597,0,0,0,0,1,0,0,0,0.056191,0,0,0,0,1,0.085328,1188.6,696.16
bg_random,1.0,,60.59285347881282,24.570999953022934,366968.0,6719896.0,66150,19333,,2023,,32,10,16,37,83,13,58,134,0.11905,0.19048,0.44048,0.97015,0,1,0,0,0,0,0,0,0,1,0,0,0,28.222,15,35.889,61.222,12.111,37.062,27.062,64.84,52.926,14.123,0.024691,197,0,116.79,5.4008,0.55356,0.83281,-2.3901,2.4905,16.061,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1324,662.44
bg_random,1.0,,65.89093654143788,28.185655975487474,554040.0,7308264.0,29377,31025,,2023,,60,44,6,0,54,11,34,126,0.8,0.10909,0,0.87302,0,0,0,1,0,0,0,0,0,1,0,0,0,64.889,66.333,8.2222,39.556,11.222,59.111,39.531,6.5926,28.259,7.8395,0.33333,87,0,239.17,0.21183,0.30619,0.95197,0.052078,0.38741,0.71758,1,0,0,0,0,0,0,0.49383,0.31426,0,0,0,0,1,0,881.4,706.95
bg_random,1.0,,68.46711335320465,24.372610150447052,392408.0,7597240.0,11316,20923,,2023,,89,28,2,29,59,16,55,101,0.46667,0.033333,0.48333,1.5842,0,0,1,0,0,0,0,0,0,1,0,0,0,84.667,13.444,3.3333,46.556,10.778,75.105,15.829,2.1711,37.711,8.6447,0.2963,59,0,323.78,0.40211,-0.33074,-0.94372,-0.0062256,0.012299,2.0107,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,624.4,513.54
bg_random,1.0,,67.23380761016267,24.86271662234628,407720.0,7459032.0,19954,21880,,2023,,93,19,3,5,28,5,23,80,0.65517,0.10345,0.17241,0.625,0,0,0,1,0,0,0,0,0,0,0,1,0,92.444,24.333,2.1111,25.667,6.1111,84.086,22.395,2.679,27.58,6.4321,0.97531,47,0,161.61,0.29103,-0.99563,-0.093405,-0.1461,-0.48828,0.86002,1,0,0,0,0,0,0,1,0.80749,0,0,0,0,1,0,848.9,567.02
bg_random,1.0,,61.54237735178206,21.75533274319924,221400.0,6834424.0,58992,10235,,2023,,16,22,9,20,57,4,55,51,0.37931,0.15517,0.34483,0.78431,0,0,1,0,0,0,0,0,0,1,0,0,0,21.222,3.2222,9.6667,47.556,6.4444,20.568,7.5432,10.778,44.556,6.2963,0.18519,39,0,8.8353,2.8022,-0.87821,0.47827,-1.0837,1.2067,4.8145,0,0,1,0,0,0,0,0,0.026015,0,0,0,0,1,0,1362,615.77
bg_random,1.0,,66.83389043524767,28.4545127169649,563848.0,7413608.0,22793,31638,,2023,,95,50,0,4,55,11,45,102,0.89286,0,0.071429,1.0784,0,0,0,1,0,0,0,0,0,0,0,1,0,82.667,34.778,9.4444,45.444,10.778,73.481,28.049,4.8889,35.506,8.5432,0.69136,93,0,198.17,0.44932,-0.8648,-0.50211,0.027725,-0.42233,0.79378,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,807.06,580.7
bg_random,1.0,,64.97947356879149,25.21801995559438,415912.0,7207352.0,35684,22392,,2023,,97,79,153,9,241,26,79,170,0.32645,0.63223,0.03719,1.5294,0,0,1,0,0,0,0,0,0,1,0,0,0,78.556,59.667,101.78,69.889,23.778,58.889,78.099,62.099,70.383,22.457,0.17284,191,0,1.9459,0.48371,0.96607,-0.25827,0.013032,0.13796,0.46123,1,0,0,0,0,0,0,1,0.91155,0,1,0,0,0,0,1140,489.79
bg_random,1.0,,63.4584078253237,22.930443145758606,297208.0,7043112.0,45949,14973,,2023,,52,80,9,7,96,17,58,145,0.82474,0.092784,0.072165,1.1724,0,0,0,1,0,0,0,0,0,1,0,0,0,65.333,98,9.1111,54.778,17.889,69.152,90.608,10.089,54.937,16.443,0.83951,150,0,41.736,0.34413,0.48229,0.87601,0.13648,1.3565,2.5709,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1166.8,588.57
bg_random,1.0,,69.46467298688918,28.80933108022457,570824.0,7707224.0,4442,32074,,2023,,131,75,0,1,76,11,29,93,0.97403,0,0.012987,1.1828,0,0,0,1,0,0,0,0,0,1,0,0,0,151.78,77.111,0,28.889,10.556,153.12,72.358,0,28.704,11.074,1,128,0,139.25,0.60731,0.99772,-0.067522,1.8659,2.1678,8.3663,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,628.71,481.92
bg_random,1.0,,68.26406096063538,26.857723243364454,494120.0,7572312.0,12874,27280,,2023,,65,23,10,5,38,6,24,70,0.58974,0.25641,0.12821,0.85714,0,0,1,0,0,0,0,0,0,1,0,0,0,59.667,20.333,5.3333,19.222,4.8889,70.878,25.014,4.1216,19.257,5.3108,0.60494,95,0,288.33,2.5739,0.29434,-0.9557,-0.15265,-1.7695,4.8098,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,664.2,555.11
bg_random,1.0,,61.142928844769294,21.831423495007357,221912.0,6789704.0,61787,10267,,2023,,64,47,30,16,94,16,57,152,0.49474,0.31579,0.16842,1.0526,0,0,0,1,0,0,0,0,0,1,0,0,0,53,60.778,53.667,63.778,19.333,49.235,48.333,62.259,56.926,17.593,0.16049,138,0,34.856,1.5932,0.47503,-0.87997,0.92562,1.2238,6.7463,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1355.5,624.08
bg_random,1.0,,65.03341355746905,26.18822397010184,461768.0,7212424.0,35367,25258,,2023,,25,11,0,0,11,2,16,37,0.91667,0,0,0.54054,0,0,0,1,0,0,0,0,0,1,0,0,0,31.889,19.111,1.6667,23.667,4.2222,43.91,23.808,1.5897,29.885,6.1282,0.90123,77,0,74.584,4.786,-0.9282,-0.37208,-0.47079,0.072052,6.9337,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1068.6,608.62
bg_random,1.0,,61.44567184722191,28.75432633528108,593544.0,6813688.0,60288,33494,,2023,,36,2,98,28,138,18,78,146,0.014388,0.70504,0.20144,1.2329,0,0,1,0,0,0,0,0,0,1,0,0,0,41.222,16.222,177,81.222,26.111,39.333,21.704,148.25,77.827,23.877,0.012346,128,0,118.72,8.0739,0.38137,-0.92442,-0.70527,-2.1668,16.748,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1288.4,655.94
bg_random,1.0,,63.60976482477587,29.61623328879427,629720.0,7056184.0,45132,35755,,2023,,52,48,2,6,59,10,52,90,0.8,0.033333,0.1,1.1111,0,0,0,1,0,0,0,0,0,1,0,0,0,67.111,59.222,2.3333,50,12.333,57.951,70.21,7.284,49.519,13.049,0.96296,175,0,160.82,3.112,0.17683,0.98424,0.056549,-3.133,4.8308,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.046826,1070.1,716.53
bg_random,1.0,,65.20877278423532,25.54774129786575,432056.0,7232504.0,34112,23401,,2023,,90,39,25,14,78,13,48,123,0.49367,0.31646,0.17722,1.0569,0,0,1,0,0,0,0,0,0,0,0,1,0,56.333,45.778,12.222,44.667,11.556,53.593,53.086,32.259,54.728,14.407,0.40741,159,0,34.022,3.1437,0.94649,0.32273,0.53841,2.8911,4.5864,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1109,581.31
bg_random,1.0,,65.37224124901405,26.442051974727192,474056.0,7250056.0,33015,26026,,2023,,61,99,33,1,133,20,58,149,0.73881,0.24627,0.0074627,1.3423,0,0,1,0,0,0,0,0,0,1,0,0,0,62.222,124.44,20.889,65.444,22.222,66.469,92.309,13.148,58.593,18.778,0.58025,163,0,116.9,1.2696,0.77435,0.63276,0.43345,1.4591,1.6441,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1026.7,602.79
bg_random,1.0,,67.00957758917689,26.15804328033748,463304.0,7432696.0,21600,25354,,2023,,82,99,18,5,122,16,52,132,0.80488,0.14634,0.04065,1.2121,0,0,0,1,0,0,0,0,0,1,0,0,0,87.333,69.333,10.778,46,14.889,92.346,58.864,6.9877,37.148,11.506,0.81481,128,0,210.32,4.1517,0.71113,0.70307,-0.069244,-1.6101,6.2025,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,840.37,571.11
bg_random,1.0,,62.57589029375435,22.93856728403748,291400.0,6944904.0,52087,14610,,2023,,86,134,11,9,154,21,54,173,0.86452,0.070968,0.058065,1.2139,0,0,0,1,0,0,0,0,0,0,0,1,0,80.444,116.78,16.778,59,20.111,82.827,114.93,18.728,59.519,20.062,0.79012,196,0,96.935,0.86549,0.62335,-0.78194,0.058632,0.42278,0.76637,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1157.3,578.77
bg_random,1.0,,61.80286443292129,29.580829542914827,636024.0,6854920.0,57711,36149,,2023,,27,5,38,51,104,18,80,106,0.047619,0.3619,0.48571,1.6981,0,0,1,0,0,0,0,0,0,0,1,0,0,27.889,6.3333,49.444,80.444,18.778,40.481,26.938,105.04,79.173,22.889,0.012346,157,9,80.417,0.27866,0.99426,0.10697,-0.1804,-1.5356,2.9615,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1275,632.02
bg_random,1.0,,66.3091631860608,23.73092212979798,353480.0,7358200.0,26256,18490,,2023,,40,21,10,18,49,10,46,78,0.42,0.2,0.36,1.2821,0,0,1,0,0,0,0,0,0,1,0,0,0,52.25,18.25,7.625,36.875,7.875,57.554,32.635,6.5676,32,7.7027,0.49383,127,0,142.14,2.1258,-0.78735,0.61651,-0.45934,0.61461,6.52,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,967.32,624.18
bg_random,1.0,,66.43002134315816,25.262701214686388,422488.0,7368920.0,25586,22803,,2023,,87,34,41,22,98,15,65,108,0.34343,0.41414,0.22222,1.3889,0,0,0,1,0,0,0,0,0,0,0,1,0,79.556,36.333,29.667,59.556,14.556,76.716,40.864,20.469,50.815,13.049,0.74074,68,0,83.323,0.24938,0.91999,0.39194,0.098404,0.60851,1.0375,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,960.08,609.58
